date,SITEVISITID,SITE,ISLAND,sst,summer_mean,winter_mean,summer_sd,winter_sd,hot_snap,cold_snap,accumulated_hot_snap,accumulated_cold_snap,accumulated_hot_snap_week,accumulated_cold_snap_week
2012-12-11,NA,NA,NA,27.985999870300294,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2012-12-12,NA,NA,NA,27.628666623433432,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2012-12-13,NA,NA,NA,27.29333324432373,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2012-12-14,NA,NA,NA,27.239333407084146,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2012-12-15,NA,NA,NA,27.238333066304524,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2012-12-16,NA,NA,NA,27.033999951680503,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2012-12-17,NA,NA,NA,26.78966687520345,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2012-12-18,NA,NA,NA,26.753333218892415,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2012-12-19,NA,NA,NA,26.951333300272623,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2012-12-20,NA,NA,NA,26.93433322906494,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2012-12-21,NA,NA,NA,26.942999903361002,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2012-12-22,NA,NA,NA,26.666666539510093,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2012-12-23,NA,NA,NA,26.669333267211915,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2012-12-24,NA,NA,NA,27.00100015004476,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2012-12-25,NA,NA,NA,26.85199998219808,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2012-12-26,NA,NA,NA,26.8439998626709,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2012-12-27,NA,NA,NA,26.510000038146973,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2012-12-28,NA,NA,NA,26.41966660817464,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2012-12-29,NA,NA,NA,26.098666636149087,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2012-12-30,NA,NA,NA,26.15699996948242,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2012-12-31,NA,NA,NA,25.51499996185303,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-01,NA,NA,NA,26.241666730244955,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-02,NA,NA,NA,26.310333315531413,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-03,NA,NA,NA,26.517333221435546,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-04,NA,NA,NA,26.475333213806152,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-05,NA,NA,NA,26.105333264668783,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-06,NA,NA,NA,26.088000043233237,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-07,NA,NA,NA,26.18233324686686,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-08,NA,NA,NA,26.078333218892414,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-09,NA,NA,NA,26.26733341217041,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-10,NA,NA,NA,26.11700007120768,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-11,NA,NA,NA,26.03766663869222,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-12,NA,NA,NA,26.15499998728434,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-13,NA,NA,NA,26.294333457946777,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-14,NA,NA,NA,26.209666697184243,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-15,NA,NA,NA,25.874000295003256,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-16,NA,NA,NA,25.84400005340576,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-17,NA,NA,NA,25.75233351389567,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-18,NA,NA,NA,25.798666699727377,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-19,NA,NA,NA,25.86900011698405,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-20,NA,NA,NA,25.659999910990397,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-21,NA,NA,NA,25.540999921162925,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-22,NA,NA,NA,25.616666666666667,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-23,NA,NA,NA,25.45333340962728,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-24,NA,NA,NA,25.579333114624024,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-25,NA,NA,NA,25.65833314259847,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-26,NA,NA,NA,25.586333401997884,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-27,NA,NA,NA,25.74166660308838,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-28,NA,NA,NA,25.87699972788493,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-29,NA,NA,NA,25.998999913533527,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-30,NA,NA,NA,25.79699993133545,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-01-31,NA,NA,NA,26.071666717529297,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-02-01,NA,NA,NA,25.788333257039387,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-02-02,NA,NA,NA,26.016333707173665,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-02-03,NA,NA,NA,25.677333259582518,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-02-04,NA,NA,NA,25.986666679382324,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-02-05,NA,NA,NA,25.894333203633625,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-02-06,NA,NA,NA,25.963333257039388,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-02-07,NA,NA,NA,25.90533332824707,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-02-08,NA,NA,NA,25.89333330790202,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-02-09,NA,NA,NA,25.84133326212565,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-02-10,NA,NA,NA,26.047000058492024,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-02-11,NA,NA,NA,25.970333417256672,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-02-12,NA,NA,NA,25.972999827067056,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-02-13,NA,NA,NA,26.150333404541016,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-02-14,NA,NA,NA,26.293999989827473,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-02-15,NA,NA,NA,26.275666681925454,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-02-16,NA,NA,NA,26.328666559855144,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-02-17,NA,NA,NA,26.467333348592124,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-02-18,NA,NA,NA,26.54366683959961,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-02-19,NA,NA,NA,26.66400000254313,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-02-20,NA,NA,NA,26.77333329518636,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-02-21,NA,NA,NA,26.760999870300292,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-02-22,NA,NA,NA,26.502666664123534,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-02-23,NA,NA,NA,26.359999974568684,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-02-24,NA,NA,NA,26.420666694641113,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-02-25,NA,NA,NA,26.579666582743325,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-02-26,NA,NA,NA,26.41966667175293,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-02-27,NA,NA,NA,26.440000025431313,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-02-28,NA,NA,NA,26.343333180745443,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-01,NA,NA,NA,26.42733319600423,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-02,NA,NA,NA,26.478000005086262,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-03,NA,NA,NA,26.5,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-04,NA,NA,NA,26.76700013478597,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-05,NA,NA,NA,26.72566661834717,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-06,NA,NA,NA,26.63366673787435,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-07,NA,NA,NA,27.15566660563151,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-08,NA,NA,NA,26.880333137512206,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-09,NA,NA,NA,26.793333371480305,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-10,NA,NA,NA,26.632666714986165,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-11,NA,NA,NA,26.62466672261556,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-12,NA,NA,NA,26.657333501180013,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-13,NA,NA,NA,26.682000223795573,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-14,NA,NA,NA,26.622666613260904,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-15,NA,NA,NA,26.578333473205568,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-16,NA,NA,NA,26.840333239237467,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-17,NA,NA,NA,26.808666801452638,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-18,NA,NA,NA,26.77899996439616,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-19,NA,NA,NA,26.54299996693929,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-20,NA,NA,NA,26.669666735331216,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-21,NA,NA,NA,26.804000027974446,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-22,NA,NA,NA,26.80833339691162,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-23,NA,NA,NA,26.72933355967204,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-24,NA,NA,NA,26.77733325958252,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-25,NA,NA,NA,26.948333485921225,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-26,NA,NA,NA,27.168999862670898,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-27,NA,NA,NA,27.31133327484131,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-28,NA,NA,NA,27.43133322397868,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-29,NA,NA,NA,27.508666865030925,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-30,NA,NA,NA,27.539333470662434,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-03-31,NA,NA,NA,27.6706667582194,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-04-01,NA,NA,NA,27.561999893188478,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-04-02,NA,NA,NA,27.615333302815756,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-04-03,NA,NA,NA,27.724666786193847,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-04-04,NA,NA,NA,27.71299997965495,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-04-05,NA,NA,NA,27.81299991607666,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-04-06,NA,NA,NA,27.717333348592124,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-04-07,NA,NA,NA,27.37400023142497,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-04-08,NA,NA,NA,27.31433302561442,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-04-09,NA,NA,NA,27.484999910990396,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-04-10,NA,NA,NA,27.59233341217041,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-04-11,NA,NA,NA,27.605000050862632,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-04-12,NA,NA,NA,27.487666765848797,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-04-13,NA,NA,NA,27.498999977111815,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-04-14,NA,NA,NA,27.703666496276856,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-04-15,NA,NA,NA,27.508333333333333,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-04-16,NA,NA,NA,27.515333366394042,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-04-17,NA,NA,NA,27.395999844868978,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-04-18,NA,NA,NA,27.324333318074544,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-04-19,NA,NA,NA,27.242999776204428,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-04-20,NA,NA,NA,27.310333061218262,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-04-21,NA,NA,NA,27.376333554585774,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-04-22,NA,NA,NA,27.357999992370605,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-04-23,NA,NA,NA,27.51099993387858,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-04-24,NA,NA,NA,27.659999720255534,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-04-25,NA,NA,NA,27.665333366394044,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-04-26,NA,NA,NA,27.602333323160806,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-04-27,NA,NA,NA,27.746333440144856,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.7662041518865763,-13.842364957938184
2013-04-28,NA,NA,NA,27.74733320871989,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.32837320795138986,-5.93244212483065
2013-04-29,NA,NA,NA,27.843333371480306,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.32837320795138986,-5.93244212483065
2013-04-30,NA,NA,NA,27.745000139872232,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.7662041518865763,-13.842364957938184,0.32837320795138986,-5.93244212483065
