date,SST,climatology,SSTA,TSA,DHW_cml
2016-10-01,26.32999979654948,27.638301057302822,-1.3083012607533426,0,0
2016-10-02,26.325333213806154,27.638301057302822,-1.3129678434966685,0,0
2016-10-03,26.27166659037272,27.638301057302822,-1.3666344669301012,0,0
2016-10-04,26.402666664123537,27.638301057302822,-1.2356343931792857,0,0
2016-10-05,26.22533302307129,27.638301057302822,-1.4129680342315325,0,0
2016-10-06,26.24099979400635,27.638301057302822,-1.3973012632964732,0,0
2016-10-07,26.158333206176756,27.638301057302822,-1.4799678511260659,0,0
2016-10-08,25.753333409627277,27.638301057302822,-1.8849676476755448,0,0
2016-10-09,25.658333206176756,27.638301057302822,-1.9799678511260659,0,0
2016-10-10,25.63666687011719,27.638301057302822,-2.0016341871856334,0,0
2016-10-11,25.653666750590006,27.638301057302822,-1.9846343067128167,0,0
2016-10-12,25.634666697184244,27.638301057302822,-2.0036343601185784,0,0
2016-10-13,25.574666849772136,27.638301057302822,-2.0636342075306864,0,0
2016-10-14,25.423333358764648,27.638301057302822,-2.2149676985381745,0,0
2016-10-15,25.262666702270508,27.638301057302822,-2.3756343550323145,0,0
2016-10-16,25.138333384195963,27.638301057302822,-2.499967673106859,0,0
2016-10-17,25.30466651916504,27.638301057302822,-2.333634538137783,0,0
2016-10-18,25.484666697184245,27.638301057302822,-2.153634360118577,0,0
2016-10-19,25.517000007629395,27.638301057302822,-2.121301049673427,0,0
2016-10-20,25.87266667683919,27.638301057302822,-1.7656343804636307,0,0
2016-10-21,26.226333300272625,27.638301057302822,-1.4119677570301974,0,0
2016-10-22,26.246333185831705,27.638301057302822,-1.3919678714711168,0,0
2016-10-23,26.525666618347167,27.638301057302822,-1.1126344389556557,0,0
2016-10-24,26.291666730244955,27.638301057302822,-1.346634327057867,0,0
2016-10-25,26.131999905904134,27.638301057302822,-1.506301151398688,0,0
2016-10-26,25.989666684468588,27.638301057302822,-1.648634372834234,0,0
2016-10-27,25.898666699727375,27.638301057302822,-1.7396343575754472,0,0
2016-10-28,25.963666598002117,27.638301057302822,-1.6746344593007052,0,0
2016-10-29,25.92733357747396,27.638301057302822,-1.710967479828863,0,0
2016-10-30,25.8603333791097,27.638301057302822,-1.7779676781931215,0,0
2016-10-31,25.9216667175293,27.638301057302822,-1.716634339773524,0,0
2016-11-01,25.89600003560384,27.71708220248752,-1.8210821668836807,0,0
2016-11-02,25.865333302815756,27.71708220248752,-1.8517488996717653,0,0
2016-11-03,25.931999969482423,27.71708220248752,-1.7850822330050988,0,0
2016-11-04,26.11099993387858,27.71708220248752,-1.6060822686089402,0,0
2016-11-05,26.19133332570394,27.71708220248752,-1.525748876783581,0,0
2016-11-06,26.113999938964845,27.71708220248752,-1.6030822635226762,0,0
2016-11-07,26.125000190734863,27.71708220248752,-1.5920820117526588,0,0
2016-11-08,26.16900005340576,27.71708220248752,-1.5480821490817611,0,0
2016-11-09,26.25600020090739,27.71708220248752,-1.461082001580131,0,0
2016-11-10,25.806333351135255,27.71708220248752,-1.9107488513522668,0,0
2016-11-11,26.150999768575033,27.71708220248752,-1.566082433912488,0,0
2016-11-12,26.103333282470704,27.71708220248752,-1.6137489200168176,0,0
2016-11-13,26.04766674041748,27.71708220248752,-1.6694154620700417,0,0
2016-11-14,25.884666697184244,27.71708220248752,-1.8324155053032776,0,0
2016-11-15,25.785666720072427,27.71708220248752,-1.931415482415094,0,0
2016-11-16,25.853666687011717,27.71708220248752,-1.863415515475804,0,0
2016-11-17,25.888333066304526,27.71708220248752,-1.8287491361829957,0,0
2016-11-18,25.82433338165283,27.71708220248752,-1.89274882083469,0,0
2016-11-19,25.88466657002767,27.71708220248752,-1.8324156324598526,0,0
2016-11-20,25.92266674041748,27.71708220248752,-1.7944154620700417,0,0
2016-11-21,25.92600015004476,27.71708220248752,-1.7910820524427606,0,0
2016-11-22,25.81399981180827,27.71708220248752,-1.903082390679252,0,0
2016-11-23,25.888666280110677,27.71708220248752,-1.8284159223768448,0,0
2016-11-24,25.71233336130778,27.71708220248752,-2.0047488411797403,0,0
2016-11-25,25.730666732788087,27.71708220248752,-1.986415469699434,0,0
2016-11-26,25.8413335164388,27.71708220248752,-1.8757486860487198,0,0
2016-11-27,25.849000040690104,27.71708220248752,-1.8680821617974175,0,0
2016-11-28,25.86066659291585,27.71708220248752,-1.8564156095716697,0,0
2016-11-29,25.890666580200197,27.71708220248752,-1.8264156222873247,0,0
2016-11-30,26.215999921162922,27.71708220248752,-1.5010822813245994,0,0
2016-12-01,26.698000081380208,27.719778505550916,-1.0217784241707086,0,0
2016-12-02,26.735666529337564,27.719778505550916,-0.9841119762133523,0,0
2016-12-03,26.61166674296061,27.719778505550916,-1.1081117625903047,0,0
2016-12-04,26.68366667429606,27.719778505550916,-1.036111831254857,0,0
2016-12-05,26.565333366394043,27.719778505550916,-1.1544451391568735,0,0
2016-12-06,26.677666600545248,27.719778505550916,-1.0421119050056689,0,0
2016-12-07,26.746999994913736,27.719778505550916,-0.9727785106371805,0,0
2016-12-08,26.970999972025552,27.719778505550916,-0.748778533525364,0,0
2016-12-09,26.624333572387695,27.719778505550916,-1.095444933163222,0,0
2016-12-10,26.53800042470296,27.719778505550916,-1.1817780808479554,0,0
2016-12-11,26.397666676839194,27.719778505550916,-1.3221118287117228,0,0
2016-12-12,26.486999829610188,27.719778505550916,-1.2327786759407289,0,0
2016-12-13,26.344666798909504,27.719778505550916,-1.3751117066414125,0,0
2016-12-14,26.302000045776367,27.719778505550916,-1.4177784597745493,0,0
2016-12-15,26.361666679382324,27.719778505550916,-1.3581118261685923,0,0
2016-12-16,26.444666481018068,27.719778505550916,-1.2751120245328487,0,0
2016-12-17,26.37766679128011,27.719778505550916,-1.342111714270807,0,0
2016-12-18,26.451333300272623,27.719778505550916,-1.2684452052782937,0,0
2016-12-19,26.572999954223633,27.719778505550916,-1.1467785513272837,0,0
2016-12-20,26.659666760762533,27.719778505550916,-1.060111744788383,0,0
2016-12-21,26.552333259582518,27.719778505550916,-1.1674452459683984,0,0
2016-12-22,26.42866668701172,27.719778505550916,-1.2911118185391963,0,0
2016-12-23,26.648999977111817,27.719778505550916,-1.0707785284390994,0,0
2016-12-24,26.830666923522948,27.719778505550916,-0.8891115820279687,0,0
2016-12-25,26.8616668065389,27.719778505550916,-0.8581116990120172,0,0
2016-12-26,26.868333307902017,27.719778505550916,-0.8514451976488999,0,0
2016-12-27,26.790999984741212,27.719778505550916,-0.9287785208097041,0,0
2016-12-28,26.65199991861979,27.719778505550916,-1.0677785869311265,0,0
2016-12-29,26.72566661834717,27.719778505550916,-0.9941118872037471,0,0
2016-12-30,26.73666674296061,27.719778505550916,-0.9831117625903047,0,0
2016-12-31,26.613666661580403,27.719778505550916,-1.1061118439705133,0,0
2017-01-01,26.43233331044515,27.042249446581767,-0.6099161361366185,0,0
2017-01-02,26.368999989827476,27.042249446581767,-0.6732494567542915,0,0
2017-01-03,26.208333206176757,27.042249446581767,-0.83391624040501,0,0
2017-01-04,26.013333320617676,27.042249446581767,-1.0289161259640913,0,0
2017-01-05,25.883333269755045,27.042249446581767,-1.1589161768267218,0,0
2017-01-06,25.750999895731606,27.042249446581767,-1.2912495508501607,0,0
2017-01-07,25.726999855041505,27.042249446581767,-1.3152495915402618,0,0
2017-01-08,25.825666681925455,27.042249446581767,-1.2165827646563123,0,0
2017-01-09,25.992000007629393,27.042249446581767,-1.050249438952374,0,0
2017-01-10,26.119999885559082,27.042249446581767,-0.9222495610226851,0,0
2017-01-11,26.269666735331217,27.042249446581767,-0.7725827112505499,0,0
2017-01-12,26.209666442871093,27.042249446581767,-0.8325830037106741,0,0
2017-01-13,26.320666694641112,27.042249446581767,-0.7215827519406552,0,0
2017-01-14,26.256999969482422,27.042249446581767,-0.7852494770993452,0,0
2017-01-15,25.967000007629395,27.042249446581767,-1.0752494389523726,0,0
2017-01-16,25.68999989827474,27.042249446581767,-1.3522495483070287,0,0
2017-01-17,25.496666526794435,27.042249446581767,-1.545582919787332,0,0
2017-01-18,25.611666679382324,27.042249446581767,-1.4305827671994429,0,0
2017-01-19,25.838000297546387,27.042249446581767,-1.2042491490353804,0,0
2017-01-20,25.773999977111817,27.042249446581767,-1.26824946946995,0,0
2017-01-21,26.09600003560384,27.042249446581767,-0.9462494109779271,0,0
2017-01-22,26.515333239237467,27.042249446581767,-0.5269162073442999,0,0
2017-01-23,26.71699988047282,27.042249446581767,-0.3252495661089476,0,0
2017-01-24,26.54333324432373,27.042249446581767,-0.49891620225803734,0,0
2017-01-25,26.423999977111816,27.042249446581767,-0.6182494694699514,0,0
2017-01-26,26.387666575113933,27.042249446581767,-0.6545828714678343,0,0
2017-01-27,26.57233346303304,27.042249446581767,-0.4699159835487272,0,0
2017-01-28,26.60566660563151,27.042249446581767,-0.43658284095025834,0,0
2017-01-29,26.442333221435547,27.042249446581767,-0.5999162251462202,0,0
2017-01-30,25.91899979909261,27.042249446581767,-1.123249647489157,0,0
2017-01-31,25.862333170572917,27.042249446581767,-1.17991627600885,0,0
2017-02-01,25.74166660308838,27.101276197887604,-1.359609594799224,0,0
2017-02-02,25.716666666666665,27.101276197887604,-1.3846095312209385,0,0
2017-02-03,25.615666834513345,27.101276197887604,-1.4856093633742589,0,0
2017-02-04,25.501333300272623,27.101276197887604,-1.59994289761498,0,0
2017-02-05,25.561000124613443,27.101276197887604,-1.5402760732741605,0,0
2017-02-06,25.57633336385091,27.101276197887604,-1.5249428340366933,0,0
2017-02-07,25.542333602905273,27.101276197887604,-1.5589425949823301,0,0
2017-02-08,25.580666732788085,27.101276197887604,-1.5206094650995183,0,0
2017-02-09,25.652666536966958,27.101276197887604,-1.4486096609206456,0,0
2017-02-10,25.852333323160806,27.101276197887604,-1.2489428747267972,0,0
2017-02-11,26.01600036621094,27.101276197887604,-1.0852758316766646,0,0
2017-02-12,26.141666666666666,27.101276197887604,-0.9596095312209378,0,0
2017-02-13,26.297666867574055,27.101276197887604,-0.8036093303135488,0,0
2017-02-14,26.483333396911622,27.101276197887604,-0.6179428009759818,0,0
2017-02-15,26.660999933878582,27.101276197887604,-0.44027626400902165,0,0
2017-02-16,26.782000223795574,27.101276197887604,-0.31927597409202946,0,0
2017-02-17,26.623333676656088,27.101276197887604,-0.47794252123151537,0,0
2017-02-18,26.781333605448406,27.101276197887604,-0.3199425924391974,0,0
2017-02-19,26.61366697947184,27.101276197887604,-0.48760921841576277,0,0
2017-02-20,26.702000045776366,27.101276197887604,-0.3992761521112378,0,0
2017-02-21,26.5560001373291,27.101276197887604,-0.5452760605585034,0,0
2017-02-22,26.527666664123537,27.101276197887604,-0.573609533764067,0,0
2017-02-23,26.686333211263022,27.101276197887604,-0.41494298662458107,0,0
2017-02-24,26.626000086466473,27.101276197887604,-0.475276111421131,0,0
2017-02-25,26.497999890645346,27.101276197887604,-0.6032763072422576,0,0
2017-02-26,26.567333285013834,27.101276197887604,-0.5339429128737692,0,0
2017-02-27,26.42266674041748,27.101276197887604,-0.6786094574701238,0,0
2017-02-28,26.515666643778484,27.101276197887604,-0.5856095541091193,0,0
2017-03-01,26.650000063578286,27.388864495882423,-0.7388644323041369,0,0
2017-03-02,26.53700002034505,27.388864495882423,-0.8518644755373721,0,0
2017-03-03,26.573000144958495,27.388864495882423,-0.8158643509239276,0,0
2017-03-04,26.479000091552734,27.388864495882423,-0.9098644043296886,0,0
2017-03-05,26.464666112264,27.388864495882423,-0.9241983836184247,0,0
2017-03-06,26.400333086649578,27.388864495882423,-0.988531409232845,0,0
2017-03-07,26.247666613260904,27.388864495882423,-1.141197882621519,0,0
2017-03-08,26.24366658528646,27.388864495882423,-1.1451979105959644,0,0
2017-03-09,26.354000091552734,27.388864495882423,-1.0348644043296886,0,0
2017-03-10,26.5,27.388864495882423,-0.888864495882423,0,0
2017-03-11,26.495000076293945,27.388864495882423,-0.8938644195884784,0,0
2017-03-12,26.596666781107583,27.388864495882423,-0.79219771477484,0,0
2017-03-13,26.512666956583658,27.388864495882423,-0.8761975392987651,0,0
2017-03-14,26.611333656311036,27.388864495882423,-0.7775308395713871,0,0
2017-03-15,26.733666292826335,27.388864495882423,-0.6551982030560879,0,0
2017-03-16,26.67699998219808,27.388864495882423,-0.7118645136843433,0,0
2017-03-17,26.746666844685873,27.388864495882423,-0.6421976511965504,0,0
2017-03-18,26.845666631062826,27.388864495882423,-0.5431978648195965,0,0
2017-03-19,26.746666463216147,27.388864495882423,-0.6421980326662755,0,0
2017-03-20,26.858666737874348,27.388864495882423,-0.5301977580080752,0,0
2017-03-21,27.017333030700684,27.388864495882423,-0.3715314651817394,0,0
2017-03-22,27.209999974568685,27.388864495882423,-0.17886452131373787,0,0
2017-03-23,27.20199991861979,27.388864495882423,-0.18686457726263228,0,0
2017-03-24,27.184999910990395,27.388864495882423,-0.20386458489202752,0,0
2017-03-25,27.040333429972332,27.388864495882423,-0.3485310659100911,0,0
2017-03-26,27.052333323160806,27.388864495882423,-0.33653117272161737,0,0
2017-03-27,26.907000033060708,27.388864495882423,-0.481864462821715,0,0
2017-03-28,26.79699986775716,27.388864495882423,-0.5918646281252613,0,0
2017-03-29,26.588333320617675,27.388864495882423,-0.8005311752647479,0,0
2017-03-30,26.50633341471354,27.388864495882423,-0.8825310811688816,0,0
2017-03-31,26.587000147501627,27.388864495882423,-0.8018643483807963,0,0
2017-04-01,26.667666625976562,27.906080002678767,-1.238413376702205,0,0
2017-04-02,26.386000124613442,27.906080002678767,-1.5200798780653244,0,0
2017-04-03,26.511000061035155,27.906080002678767,-1.395079941643612,0,0
2017-04-04,26.517000071207683,27.906080002678767,-1.389079931471084,0,0
2017-04-05,26.760667037963866,27.906080002678767,-1.1454129647149003,0,0
2017-04-06,26.80733324686686,27.906080002678767,-1.0987467558119057,0,0
2017-04-07,27.151333300272622,27.906080002678767,-0.7547467024061447,0,0
2017-04-08,27.230666732788087,27.906080002678767,-0.6754132698906794,0,0
2017-04-09,27.33466650644938,27.906080002678767,-0.5714134962293862,0,0
2017-04-10,27.436333401997885,27.906080002678767,-0.4697466006808817,0,0
2017-04-11,27.4470001856486,27.906080002678767,-0.4590798170301653,0,0
2017-04-12,27.534666379292805,27.906080002678767,-0.37141362338596196,0,0
2017-04-13,27.166666793823243,27.906080002678767,-0.7394132088555239,0,0
2017-04-14,27.31966667175293,27.906080002678767,-0.5864133309258364,0,0
2017-04-15,27.437333170572916,27.906080002678767,-0.46874683210585033,0,0
2017-04-16,27.786999893188476,27.906080002678767,-0.11908010949029091,0,0
2017-04-17,27.7089999516805,27.906080002678767,-0.19708005099826664,0,0
2017-04-18,27.595666631062826,27.906080002678767,-0.3104133716159403,0,0
2017-04-19,27.76066672007243,27.906080002678767,-0.1454132826063379,0,0
2017-04-20,27.80666669209798,27.906080002678767,-0.09941331058078617,0,0
2017-04-21,27.862999979654948,27.906080002678767,-0.04308002302381908,0,0
2017-04-22,27.150666618347167,27.906080002678767,-0.7554133843316002,0,0
2017-04-23,27.486333401997886,27.906080002678767,-0.419746600680881,0,0
2017-04-24,27.70699996948242,27.906080002678767,-0.1990800331963456,0,0
2017-04-25,27.737333488464355,27.906080002678767,-0.168746514214412,0,0
2017-04-26,27.83966681162516,27.906080002678767,-0.06641319105360566,0,0
2017-04-27,27.62333329518636,27.906080002678767,-0.28274670749240727,0,0
2017-04-28,27.981333287556968,27.906080002678767,0.07525328487820104,0,0
2017-04-29,27.609333356221516,27.906080002678767,-0.296746646457251,0,0
2017-04-30,27.80066661834717,27.906080002678767,-0.10541338433159808,0,0
2017-05-01,27.846333249409994,28.340525978881043,-0.49419272947104886,0,0
2017-05-02,27.865666770935057,28.340525978881043,-0.47485920794598613,0,0
2017-05-03,28.061999956766766,28.340525978881043,-0.2785260221142778,0,0
2017-05-04,28.152666536966958,28.340525978881043,-0.18785944191408532,0,0
2017-05-05,28.252666664123534,28.340525978881043,-0.08785931475750886,0,0
2017-05-06,28.28466657002767,28.340525978881043,-0.05585940885337237,0,0
2017-05-07,28.411333338419595,28.340525978881043,0.0708073595385521,0.0708073595385521,0
2017-05-08,28.851666577657063,28.340525978881043,0.51114059877602,0.51114059877602,0
2017-05-09,28.793666776021322,28.340525978881043,0.45314079714027855,0.45314079714027855,0
2017-05-10,28.63299992879232,28.340525978881043,0.29247394991127607,0.29247394991127607,0
2017-05-11,28.456666564941408,28.340525978881043,0.11614058606036437,0.11614058606036437,0
2017-05-12,28.32333335876465,28.340525978881043,-0.017192620116393442,0,0
2017-05-13,28.40199998219808,28.340525978881043,0.061474003317037784,0.061474003317037784,0
2017-05-14,28.472333272298176,28.340525978881043,0.1318072934171326,0.1318072934171326,0
2017-05-15,28.44833335876465,28.340525978881043,0.10780737988360656,0.10780737988360656,0
2017-05-16,28.186999893188478,28.340525978881043,-0.15352608569256532,0,0
2017-05-17,28.307333437601724,28.340525978881043,-0.0331925412793197,0,0
2017-05-18,28.21900005340576,28.340525978881043,-0.12152592547528229,0,0
2017-05-19,28.354333241780598,28.340525978881043,0.013807262899554473,0.013807262899554473,0
2017-05-20,28.152333386739095,28.340525978881043,-0.18819259214194872,0,0
2017-05-21,28.200999768575034,28.340525978881043,-0.1395262103060091,0,0
2017-05-22,28.02199993133545,28.340525978881043,-0.31852604754559266,0,0
2017-05-23,28.115333302815756,28.340525978881043,-0.22519267606528715,0,0
2017-05-24,28.29966665903727,28.340525978881043,-0.04085931984377211,0,0
2017-05-25,28.123000144958496,28.340525978881043,-0.2175258339225472,0,0
2017-05-26,28.300999895731607,28.340525978881043,-0.039526083149436175,0,0
2017-05-27,28.32466678619385,28.340525978881043,-0.015859192687194934,0,0
2017-05-28,28.12733332316081,28.340525978881043,-0.21319265572023482,0,0
2017-05-29,28.137666829427083,28.340525978881043,-0.20285914945396044,0,0
2017-05-30,28.322333335876465,28.340525978881043,-0.018192643004578457,0,0
2017-05-31,28.2189998626709,28.340525978881043,-0.12152611621014486,0,0
2017-06-01,28.120666885375975,28.28254666010539,-0.16187977472941384,0,0
2017-06-02,28.1806666692098,28.28254666010539,-0.10187999089558986,0,0
2017-06-03,28.117000007629393,28.28254666010539,-0.16554665247599587,0,0
2017-06-04,28.12166665395101,28.28254666010539,-0.16088000615437892,0,0
2017-06-05,27.991999880472818,28.28254666010539,-0.2905467796325709,0,0
2017-06-06,28.386666615804035,28.28254666010539,0.1041199556986463,0.04614063692299197,0
2017-06-07,28.38466676076253,28.28254666010539,0.10212010065714239,0.04414078188148807,0
2017-06-08,28.36799996693929,28.28254666010539,0.08545330683390162,0.0274739880582473,0
2017-06-09,28.25166670481364,28.28254666010539,-0.030879955291748473,0,0
2017-06-10,28.127666600545247,28.28254666010539,-0.15488005956014206,0,0
2017-06-11,27.90666675567627,28.28254666010539,-0.37587990442911945,0,0
2017-06-12,28.18900006612142,28.28254666010539,-0.09354659398396947,0,0
2017-06-13,28.244999758402507,28.28254666010539,-0.037546901702881996,0,0
2017-06-14,28.42266648610433,28.28254666010539,0.14011982599894068,0.08214050722328636,0
2017-06-15,28.472666676839193,28.28254666010539,0.19012001673380396,0.13214069795814964,0
2017-06-16,28.40799986521403,28.28254666010539,0.12545320510864144,0.06747388633298712,0
2017-06-17,28.53900006612142,28.28254666010539,0.25645340601603195,0.19847408724037763,0
2017-06-18,28.46433334350586,28.28254666010539,0.1817866834004711,0.12380736462481678,0
2017-06-19,28.358666737874348,28.28254666010539,0.0761200777689588,0.018140758993304473,0
2017-06-20,28.411666361490884,28.28254666010539,0.12911970138549478,0.07114038260984046,0
2017-06-21,28.47799975077311,28.28254666010539,0.19545309066772276,0.13747377189206844,0
2017-06-22,28.43533363342285,28.28254666010539,0.15278697331746116,0.09480765454180684,0
2017-06-23,28.410666529337565,28.28254666010539,0.1281198692321759,0.07014055045652157,0
2017-06-24,28.23933302561442,28.28254666010539,-0.043213634490967934,0,0
2017-06-25,28.459999656677248,28.28254666010539,0.17745299657185853,0.11947367779620421,0
2017-06-26,28.398333168029787,28.28254666010539,0.1157865079243976,0.057807189148743277,0
2017-06-27,28.405333201090496,28.28254666010539,0.122786540985107,0.06480722220945268,0
2017-06-28,28.352666727701823,28.28254666010539,0.07012006759643441,0.01214074882078009,0
2017-06-29,28.554333305358888,28.28254666010539,0.27178664525349916,0.21380732647784484,0
2017-06-30,28.447333335876465,28.28254666010539,0.16478667577107586,0.10680735699542154,0
2017-07-01,28.347000249226888,27.923845164801484,0.42315508442540306,0.006474270345844246,0
2017-07-02,28.308999506632485,27.923845164801484,0.38515434183100083,0,0
2017-07-03,28.359333801269532,27.923845164801484,0.4354886364680475,0.01880782238848866,0
2017-07-04,28.405666669209797,27.923845164801484,0.4818215044083125,0.06514069032875369,0
2017-07-05,28.4176664352417,27.923845164801484,0.49382127044021473,0.07714045636065592,0
2017-07-06,28.358666801452635,27.923845164801484,0.4348216366511508,0.018140822571591997,0
2017-07-07,28.35000006357829,27.923845164801484,0.42615489877680446,0.009474084697245644,0
2017-07-08,28.352000363667806,27.923845164801484,0.42815519886632103,0.011474384786762215,0
2017-07-09,28.325666618347167,27.923845164801484,0.40182145354568277,0,0
2017-07-10,28.09033336639404,27.923845164801484,0.16648820159255706,0,0
2017-07-11,28.312000147501628,27.923845164801484,0.3881549827001436,0,0
2017-07-12,28.16633326212565,27.923845164801484,0.24248809732416632,0,0
2017-07-13,28.226666768391926,27.923845164801484,0.3028216035904414,0,0
2017-07-14,28.078666814168294,27.923845164801484,0.1548216493668093,0,0
2017-07-15,28.058666801452638,27.923845164801484,0.13482163665115365,0,0
2017-07-16,27.924000040690103,27.923845164801484,1.5487588861873292e-4,0,0
2017-07-17,27.867333285013835,27.923845164801484,-0.05651187978764938,0,0
2017-07-18,27.698999977111818,27.923845164801484,-0.22484518768966666,0,0
2017-07-19,27.62466672261556,27.923845164801484,-0.29917844218592293,0,0
2017-07-20,27.744333457946777,27.923845164801484,-0.17951170685470785,0,0
2017-07-21,27.806000010172525,27.923845164801484,-0.11784515462895939,0,0
2017-07-22,27.57800013224284,27.923845164801484,-0.3458450325586462,0,0
2017-07-23,27.679000027974446,27.923845164801484,-0.24484513682703835,0,0
2017-07-24,27.65200004577637,27.923845164801484,-0.2718451190251159,0,0
2017-07-25,27.914333407084147,27.923845164801484,-0.009511757717337588,0,0
2017-07-26,27.469666544596354,27.923845164801484,-0.45417862020513056,0,0
2017-07-27,27.48233331044515,27.923845164801484,-0.4415118543563352,0,0
2017-07-28,27.581000137329102,27.923845164801484,-0.3428450274723822,0,0
2017-07-29,27.50733331044515,27.923845164801484,-0.4165118543563331,0,0
2017-07-30,27.476999855041505,27.923845164801484,-0.44684530975997916,0,0
2017-07-31,27.3516668955485,27.923845164801484,-0.5721782692529835,0,0
2017-08-01,27.345000139872234,27.6250258369856,-0.28002569711336633,0,0
2017-08-02,27.246000035603842,27.6250258369856,-0.3790258013817578,0,0
2017-08-03,27.20699996948242,27.6250258369856,-0.4180258675031787,0,0
2017-08-04,26.999000040690103,27.6250258369856,-0.6260257962954974,0,0
2017-08-05,27.036666742960612,27.6250258369856,-0.5883590940249874,0,0
2017-08-06,26.78633359273275,27.6250258369856,-0.8386922442528508,0,0
2017-08-07,27.04233341217041,27.6250258369856,-0.582692424815189,0,0
2017-08-08,26.86499989827474,27.6250258369856,-0.7600259387108608,0,0
2017-08-09,26.82800006866455,27.6250258369856,-0.7970257683210491,0,0
2017-08-10,26.83633346557617,27.6250258369856,-0.7886923714094287,0,0
2017-08-11,26.944333203633626,27.6250258369856,-0.680692633351974,0,0
2017-08-12,26.99466667175293,27.6250258369856,-0.6303591652326688,0,0
2017-08-13,27.02333386739095,27.6250258369856,-0.6016919695946505,0,0
2017-08-14,27.007666524251302,27.6250258369856,-0.6173593127342976,0,0
2017-08-15,27.148666636149088,27.6250258369856,-0.4763592008365123,0,0
2017-08-16,27.083000055948894,27.6250258369856,-0.5420257810367062,0,0
2017-08-17,26.965000025431316,27.6250258369856,-0.6600258115542843,0,0
2017-08-18,26.817000007629396,27.6250258369856,-0.8080258293562039,0,0
2017-08-19,26.706333351135253,27.6250258369856,-0.9186924858503467,0,0
2017-08-20,26.612333234151205,27.6250258369856,-1.0126926028343952,0,0
2017-08-21,26.56900011698405,27.6250258369856,-1.05602572000155,0,0
2017-08-22,26.650999959309896,27.6250258369856,-0.9740258776757038,0,0
2017-08-23,26.6443333307902,27.6250258369856,-0.9806925061953997,0,0
2017-08-24,26.669333203633627,27.6250258369856,-0.9556926333519726,0,0
2017-08-25,26.636999893188477,27.6250258369856,-0.9880259437971226,0,0
2017-08-26,26.766000111897785,27.6250258369856,-0.8590257250878146,0,0
2017-08-27,26.784333419799804,27.6250258369856,-0.8406924171857959,0,0
2017-08-28,26.61700007120768,27.6250258369856,-1.0080257657779192,0,0
2017-08-29,26.67466665903727,27.6250258369856,-0.9503591779483287,0,0
2017-08-30,26.715000025431316,27.6250258369856,-0.9100258115542843,0,0
2017-08-31,26.48500003814697,27.6250258369856,-1.1400257988386286,0,0
2017-09-01,26.57266642252604,27.55753999964396,-0.98487357711792,0,0
2017-09-02,26.398000081380207,27.55753999964396,-1.1595399182637536,0,0
2017-09-03,26.64066677093506,27.55753999964396,-0.9168732287089014,0,0
2017-09-04,26.767666625976563,27.55753999964396,-0.7898733736673975,0,0
2017-09-05,26.637999979654946,27.55753999964396,-0.9195400199890145,0,0
2017-09-06,26.807999992370604,27.55753999964396,-0.7495400072733567,0,0
2017-09-07,26.875000127156575,27.55753999964396,-0.6825398724873857,0,0
2017-09-08,26.95,27.55753999964396,-0.6075399996439614,0,0
2017-09-09,26.85700003306071,27.55753999964396,-0.7005399665832499,0,0
2017-09-10,26.784666697184246,27.55753999964396,-0.7728733024597148,0,0
2017-09-11,26.862000020345054,27.55753999964396,-0.695539979298907,0,0
2017-09-12,26.881333351135254,27.55753999964396,-0.6762066485087068,0,0
2017-09-13,26.850333340962727,27.55753999964396,-0.7072066586812333,0,0
2017-09-14,26.63200003306071,27.55753999964396,-0.9255399665832513,0,0
2017-09-15,26.877666727701822,27.55753999964396,-0.6798732719421388,0,0
2017-09-16,26.95199998219808,27.55753999964396,-0.6055400174458825,0,0
2017-09-17,27.011666552225748,27.55753999964396,-0.545873447418213,0,0
2017-09-18,27.119000053405763,27.55753999964396,-0.4385399462381976,0,0
2017-09-19,26.936999956766766,27.55753999964396,-0.6205400428771952,0,0
2017-09-20,26.941333389282228,27.55753999964396,-0.6162066103617327,0,0
2017-09-21,26.938333320617676,27.55753999964396,-0.6192066790262842,0,0
2017-09-22,26.708666547139487,27.55753999964396,-0.8488734525044741,0,0
2017-09-23,26.64433307647705,27.55753999964396,-0.9132069231669107,0,0
2017-09-24,26.538000297546386,27.55753999964396,-1.0195397020975747,0,0
2017-09-25,26.455333201090493,27.55753999964396,-1.1022067985534676,0,0
2017-09-26,26.45799986521403,27.55753999964396,-1.0995401344299296,0,0
2017-09-27,26.636666679382323,27.55753999964396,-0.9208733202616379,0,0
2017-09-28,26.764666938781737,27.55753999964396,-0.7928730608622239,0,0
2017-09-29,26.892666371663413,27.55753999964396,-0.6648736279805476,0,0
2017-09-30,27.010333251953124,27.55753999964396,-0.5472067476908364,0,0
2017-10-01,27.064333216349283,27.638301057302822,-0.5739678409535394,0,0
2017-10-02,27.16366672515869,27.638301057302822,-0.47463433214413087,0,0
2017-10-03,27.25966650644938,27.638301057302822,-0.378634550853441,0,0
2017-10-04,27.31333325703939,27.638301057302822,-0.3249678002634333,0,0
2017-10-05,27.170000076293945,27.638301057302822,-0.46830098100887696,0,0
2017-10-06,27.025000063578286,27.638301057302822,-0.6133009937245362,0,0
2017-10-07,26.825333404541016,27.638301057302822,-0.8129676527618059,0,0
2017-10-08,26.86600023905436,27.638301057302822,-0.7723008182484605,0,0
