date,SST,climatology,sd,SSTA,TSA,HSNAP,HSNAP_cml
2016-07-17,26.768666585286457,27.708169643054948,0.9007335900032085,-0.9395030577684906,0,-1.8402366477717003,0
2016-07-18,27.01766668955485,27.708169643054948,0.9007335900032085,-0.690502953500097,0,-1.5912365435033067,0
2016-07-19,27.014666684468587,27.708169643054948,0.9007335900032085,-0.693502958586361,0,-1.5942365485895706,0
2016-07-20,27.117333348592123,27.708169643054948,0.9007335900032085,-0.5908362944628252,0,-1.4915698844660348,0
2016-07-21,27.177333259582518,27.708169643054948,0.9007335900032085,-0.5308363834724297,0,-1.4315699734756393,0
2016-07-22,27.007999992370607,27.708169643054948,0.9007335900032085,-0.7001696506843409,0,-1.6009032406875505,0
2016-07-23,26.86166674296061,27.708169643054948,0.9007335900032085,-0.846502900094336,0,-1.7472364900975457,0
2016-07-24,26.82766672770182,27.708169643054948,0.9007335900032085,-0.8805029153531265,0,-1.7812365053563362,0
2016-07-25,26.861999956766763,27.708169643054948,0.9007335900032085,-0.8461696862881851,0,-1.7469032762913947,0
2016-07-26,26.84233341217041,27.708169643054948,0.9007335900032085,-0.8658362308845362,0,-1.7665698208877458,0
2016-07-27,26.812666765848796,27.708169643054948,0.9007335900032085,-0.8955028772061517,0,-1.7962364672093614,0
2016-07-28,26.58500010172526,27.708169643054948,0.9007335900032085,-1.1231695413296876,0,-2.0239031313328972,0
2016-07-29,26.489666748046876,27.708169643054948,0.9007335900032085,-1.218502895008072,0,-2.1192364850112817,0
2016-07-30,26.38033326466878,27.708169643054948,0.9007335900032085,-1.3278363783861664,0,-2.228569968389376,0
2016-07-31,26.741666412353517,27.708169643054948,0.9007335900032085,-0.9665032307014307,0,-1.8672368207046404,0
2016-08-01,26.83400026957194,27.708169643054948,0.9007335900032085,-0.8741693734830065,0,-1.7749029634862161,0
2016-08-02,26.830000178019205,27.708169643054948,0.9007335900032085,-0.878169465035743,0,-1.7789030550389526,0
2016-08-03,26.79233309427897,27.708169643054948,0.9007335900032085,-0.9158365487759781,0,-1.8165701387791877,0
2016-08-04,26.653333346048992,27.708169643054948,0.9007335900032085,-1.0548362970059557,0,-1.9555698870091653,0
2016-08-05,26.483333396911622,27.708169643054948,0.9007335900032085,-1.224836246143326,0,-2.1255698361465356,0
2016-08-06,26.328000005086263,27.708169643054948,0.9007335900032085,-1.3801696379686845,0,-2.280903227971894,0
2016-08-07,26.416666793823243,27.708169643054948,0.9007335900032085,-1.2915028492317049,0,-2.1922364392349145,0
2016-08-08,26.05033327738444,27.708169643054948,0.9007335900032085,-1.6578363656705086,0,-2.5585699556737183,0
2016-08-09,26.014000193277994,27.708169643054948,0.9007335900032085,-1.694169449776954,0,-2.5949030397801636,0
2016-08-10,26.050999959309895,27.708169643054948,0.9007335900032085,-1.6571696837450531,0,-2.5579032737482628,0
2016-08-11,26.23066654205322,27.708169643054948,0.9007335900032085,-1.4775031010017265,0,-2.378236691004936,0
2016-08-12,26.33966681162516,27.708169643054948,0.9007335900032085,-1.3685028314297867,0,-2.2692364214329963,0
2016-08-13,26.34033349355062,27.708169643054948,0.9007335900032085,-1.3678361495043276,0,-2.2685697395075373,0
2016-08-14,26.20199991861979,27.708169643054948,0.9007335900032085,-1.506169724435157,0,-2.4069033144383667,0
2016-08-15,26.20366694132487,27.708169643054948,0.9007335900032085,-1.504502701730079,0,-2.4052362917332886,0
2016-08-16,26.32866687774658,27.708169643054948,0.9007335900032085,-1.3795027653083665,0,-2.280236355311576,0
2016-08-17,26.25233325958252,27.708169643054948,0.9007335900032085,-1.4558363834724268,0,-2.3565699734756365,0
2016-08-18,26.36933364868164,27.708169643054948,0.9007335900032085,-1.3388359943733086,0,-2.239569584376518,0
2016-08-19,26.287666765848794,27.708169643054948,0.9007335900032085,-1.4205028772061539,0,-2.3212364672093635,0
2016-08-20,26.5353333791097,27.708169643054948,0.9007335900032085,-1.1728362639452463,0,-2.073569853948456,0
2016-08-21,26.5589999516805,27.708169643054948,0.9007335900032085,-1.1491696913744462,0,-2.049903281377656,0
2016-08-22,26.45300006866455,27.708169643054948,0.9007335900032085,-1.255169574390397,0,-2.1559031643936066,0
2016-08-23,26.430999946594238,27.708169643054948,0.9007335900032085,-1.2771696964607102,0,-2.17790328646392,0
2016-08-24,26.232666714986166,27.708169643054948,0.9007335900032085,-1.4755029280687815,0,-2.376236518071991,0
2016-08-25,26.11766668955485,27.708169643054948,0.9007335900032085,-1.5905029535000992,0,-2.491236543503309,0
2016-08-26,25.933999888102214,27.708169643054948,0.9007335900032085,-1.7741697549527338,0,-2.6749033449559434,0
2016-08-27,25.895000076293947,27.708169643054948,0.9007335900032085,-1.813169566761001,0,-2.7139031567642107,0
2016-08-28,25.909666697184246,27.708169643054948,0.9007335900032085,-1.7985029458707018,0,-2.6992365358739114,0
2016-08-29,25.78066692352295,27.708169643054948,0.9007335900032085,-1.9275027195319971,0,-2.8282363095352068,0
2016-08-30,25.906000073750814,27.708169643054948,0.9007335900032085,-1.8021695693041337,0,-2.7029031593073434,0
2016-08-31,26.123333358764647,27.708169643054948,0.9007335900032085,-1.5848362842903008,0,-2.4855698742935104,0
2016-09-01,26.440000152587892,27.708169643054948,0.9007335900032085,-1.2681694904670557,0,-2.1689030804702654,0
2016-09-02,26.589333407084148,27.708169643054948,0.9007335900032085,-1.1188362359708002,0,-2.01956982597401,0
2016-09-03,26.911000124613444,27.708169643054948,0.9007335900032085,-0.7971695184415033,0,-1.697903108444713,0
2016-09-04,26.748666763305664,27.708169643054948,0.9007335900032085,-0.9595028797492837,0,-1.8602364697524933,0
2016-09-05,26.807666524251303,27.708169643054948,0.9007335900032085,-0.9005031188036448,0,-1.8012367088068544,0
2016-09-06,26.61266670227051,27.708169643054948,0.9007335900032085,-1.0955029407844386,0,-1.9962365307876482,0
2016-09-07,26.516999944051108,27.708169643054948,0.9007335900032085,-1.19116969900384,0,-2.0919032890070497,0
2016-09-08,26.36200008392334,27.708169643054948,0.9007335900032085,-1.3461695591316065,0,-2.246903149134816,0
2016-09-09,26.267000261942545,27.708169643054948,0.9007335900032085,-1.4411693811124024,0,-2.341902971115612,0
2016-09-10,26.18566672007243,27.708169643054948,0.9007335900032085,-1.5225029229825182,0,-2.423236512985728,0
2016-09-11,25.932666651407878,27.708169643054948,0.9007335900032085,-1.7755029916470697,0,-2.6762365816502793,0
2016-09-12,26.029666646321616,27.708169643054948,0.9007335900032085,-1.6785029967333323,0,-2.579236586736542,0
2016-09-13,26.030666732788085,27.708169643054948,0.9007335900032085,-1.6775029102668633,0,-2.578236500270073,0
2016-09-14,26.026333300272622,27.708169643054948,0.9007335900032085,-1.6818363427823257,0,-2.5825699327855354,0
2016-09-15,25.972666676839193,27.708169643054948,0.9007335900032085,-1.7355029662157548,0,-2.6362365562189645,0
2016-09-16,25.822999954223633,27.708169643054948,0.9007335900032085,-1.885169688831315,0,-2.7859032788345246,0
2016-09-17,25.584666633605956,27.708169643054948,0.9007335900032085,-2.123503009448992,0,-3.024236599452202,0
2016-09-18,25.571333249409992,27.708169643054948,0.9007335900032085,-2.1368363936449555,0,-3.037569983648165,0
2016-09-19,25.603999900817872,27.708169643054948,0.9007335900032085,-2.104169742237076,0,-3.0049033322402856,0
2016-09-20,25.49733346303304,27.708169643054948,0.9007335900032085,-2.210836180021907,0,-3.111569770025117,0
2016-09-21,25.627000109354654,27.708169643054948,0.9007335900032085,-2.081169533700294,0,-2.9819031237035034,0
2016-09-22,25.734999910990396,27.708169643054948,0.9007335900032085,-1.9731697320645516,0,-2.8739033220677612,0
2016-09-23,25.501333300272623,27.708169643054948,0.9007335900032085,-2.2068363427823243,0,-3.107569932785534,0
2016-09-24,25.55399996439616,27.708169643054948,0.9007335900032085,-2.154169678658789,0,-3.054903268661999,0
2016-09-25,25.834000078837075,27.708169643054948,0.9007335900032085,-1.8741695642178726,0,-2.7749031542210822,0
2016-09-26,26.121333503723143,27.708169643054948,0.9007335900032085,-1.5868361393318047,0,-2.4875697293350143,0
2016-09-27,26.36799996693929,27.708169643054948,0.9007335900032085,-1.3401696761156572,0,-2.240903266118867,0
2016-09-28,26.45666675567627,27.708169643054948,0.9007335900032085,-1.2515028873786775,0,-2.152236477381887,0
2016-09-29,26.343333180745443,27.708169643054948,0.9007335900032085,-1.3648364623095048,0,-2.2655700523127145,0
2016-09-30,26.32400016784668,27.708169643054948,0.9007335900032085,-1.3841694752082674,0,-2.284903065211477,0
2016-10-01,26.32999979654948,27.708169643054948,0.9007335900032085,-1.3781698465054681,0,-2.2789034365086778,0
2016-10-02,26.325333213806154,27.708169643054948,0.9007335900032085,-1.382836429248794,0,-2.2835700192520036,0
2016-10-03,26.27166659037272,27.708169643054948,0.9007335900032085,-1.4365030526822267,0,-2.3372366426854363,0
2016-10-04,26.402666664123537,27.708169643054948,0.9007335900032085,-1.3055029789314112,0,-2.206236568934621,0
2016-10-05,26.22533302307129,27.708169643054948,0.9007335900032085,-1.482836619983658,0,-2.3835702099868676,0
2016-10-06,26.24099979400635,27.708169643054948,0.9007335900032085,-1.4671698490485987,0,-2.3679034390518083,0
2016-10-07,26.158333206176756,27.708169643054948,0.9007335900032085,-1.5498364368781914,0,-2.450570026881401,0
2016-10-08,25.753333409627277,27.708169643054948,0.9007335900032085,-1.9548362334276703,0,-2.85556982343088,0
2016-10-09,25.658333206176756,27.708169643054948,0.9007335900032085,-2.0498364368781914,0,-2.950570026881401,0
2016-10-10,25.63666687011719,27.708169643054948,0.9007335900032085,-2.071502772937759,0,-2.9722363629409685,0
2016-10-11,25.653666750590006,27.708169643054948,0.9007335900032085,-2.054502892464942,0,-2.955236482468152,0
2016-10-12,25.634666697184244,27.708169643054948,0.9007335900032085,-2.073502945870704,0,-2.9742365358739136,0
2016-10-13,25.574666849772136,27.708169643054948,0.9007335900032085,-2.133502793282812,0,-3.0342363832860215,0
2016-10-14,25.423333358764648,27.708169643054948,0.9007335900032085,-2.2848362842903,0,-3.1855698742935097,0
2016-10-15,25.262666702270508,27.708169643054948,0.9007335900032085,-2.44550294078444,0,-3.3462365307876496,0
2016-10-16,25.138333384195963,27.708169643054948,0.9007335900032085,-2.5698362588589845,0,-3.470569848862194,0
2016-10-17,25.30466651916504,27.708169643054948,0.9007335900032085,-2.4035031238899087,0,-3.3042367138931183,0
2016-10-18,25.484666697184245,27.708169643054948,0.9007335900032085,-2.2235029458707025,0,-3.124236535873912,0
2016-10-19,25.517000007629395,27.708169643054948,0.9007335900032085,-2.1911696354255525,0,-3.091903225428762,0
2016-10-20,25.87266667683919,27.708169643054948,0.9007335900032085,-1.8355029662157563,0,-2.736236556218966,0
2016-10-21,26.226333300272625,27.708169643054948,0.9007335900032085,-1.481836342782323,0,-2.3825699327855325,0
2016-10-22,26.246333185831705,27.708169643054948,0.9007335900032085,-1.4618364572232423,0,-2.362570047226452,0
2016-10-23,26.525666618347167,27.708169643054948,0.9007335900032085,-1.1825030247077812,0,-2.083236614710991,0
2016-10-24,26.291666730244955,27.708169643054948,0.9007335900032085,-1.4165029128099924,0,-2.317236502813202,0
2016-10-25,26.131999905904134,27.708169643054948,0.9007335900032085,-1.5761697371508134,0,-2.476903327154023,0
2016-10-26,25.989666684468588,27.708169643054948,0.9007335900032085,-1.7185029585863596,0,-2.6192365485895692,0
2016-10-27,25.898666699727375,27.708169643054948,0.9007335900032085,-1.8095029433275727,0,-2.7102365333307823,0
2016-10-28,25.963666598002117,27.708169643054948,0.9007335900032085,-1.7445030450528307,0,-2.6452366350560403,0
2016-10-29,25.92733357747396,27.708169643054948,0.9007335900032085,-1.7808360655809885,0,-2.681569655584198,0
2016-10-30,25.8603333791097,27.708169643054948,0.9007335900032085,-1.847836263945247,0,-2.7485698539484567,0
2016-10-31,25.9216667175293,27.708169643054948,0.9007335900032085,-1.7865029255256495,0,-2.687236515528859,0
2016-11-01,25.89600003560384,27.708169643054948,0.9007335900032085,-1.8121696074511071,0,-2.7129031974543167,0
2016-11-02,25.865333302815756,27.708169643054948,0.9007335900032085,-1.8428363402391916,0,-2.7435699302424013,0
2016-11-03,25.931999969482423,27.708169643054948,0.9007335900032085,-1.7761696735725252,0,-2.676903263575735,0
2016-11-04,26.11099993387858,27.708169643054948,0.9007335900032085,-1.5971697091763666,0,-2.497903299179576,0
2016-11-05,26.19133332570394,27.708169643054948,0.9007335900032085,-1.5168363173510073,0,-2.417569907354217,0
2016-11-06,26.113999938964845,27.708169643054948,0.9007335900032085,-1.5941697040901026,0,-2.4949032940933122,0
2016-11-07,26.125000190734863,27.708169643054948,0.9007335900032085,-1.5831694523200852,0,-2.483903042323295,0
2016-11-08,26.16900005340576,27.708169643054948,0.9007335900032085,-1.5391695896491875,0,-2.439903179652397,0
2016-11-09,26.25600020090739,27.708169643054948,0.9007335900032085,-1.4521694421475573,0,-2.352903032150767,0
2016-11-10,25.806333351135255,27.708169643054948,0.9007335900032085,-1.9018362919196932,0,-2.802569881922903,0
2016-11-11,26.150999768575033,27.708169643054948,0.9007335900032085,-1.5571698744799143,0,-2.457903464483124,0
2016-11-12,26.103333282470704,27.708169643054948,0.9007335900032085,-1.604836360584244,0,-2.5055699505874536,0
2016-11-13,26.04766674041748,27.708169643054948,0.9007335900032085,-1.660502902637468,0,-2.5612364926406777,0
2016-11-14,25.884666697184244,27.708169643054948,0.9007335900032085,-1.823502945870704,0,-2.7242365358739136,0
2016-11-15,25.785666720072427,27.708169643054948,0.9007335900032085,-1.9225029229825203,0,-2.82323651298573,0
2016-11-16,25.853666687011717,27.708169643054948,0.9007335900032085,-1.8545029560432305,0,-2.75523654604644,0
2016-11-17,25.888333066304526,27.708169643054948,0.9007335900032085,-1.819836576750422,0,-2.7205701667536317,0
2016-11-18,25.82433338165283,27.708169643054948,0.9007335900032085,-1.8838362614021165,0,-2.784569851405326,0
2016-11-19,25.88466657002767,27.708169643054948,0.9007335900032085,-1.823503073027279,0,-2.7242366630304886,0
2016-11-20,25.92266674041748,27.708169643054948,0.9007335900032085,-1.785502902637468,0,-2.6862364926406777,0
2016-11-21,25.92600015004476,27.708169643054948,0.9007335900032085,-1.782169493010187,0,-2.6829030830133966,0
2016-11-22,25.81399981180827,27.708169643054948,0.9007335900032085,-1.8941698312466784,0,-2.794903421249888,0
2016-11-23,25.888666280110677,27.708169643054948,0.9007335900032085,-1.8195033629442712,0,-2.720236952947481,0
2016-11-24,25.71233336130778,27.708169643054948,0.9007335900032085,-1.9958362817471667,0,-2.8965698717503763,0
2016-11-25,25.730666732788087,27.708169643054948,0.9007335900032085,-1.9775029102668604,0,-2.87823650027007,0
2016-11-26,25.8413335164388,27.708169643054948,0.9007335900032085,-1.8668361266161462,0,-2.767569716619356,0
2016-11-27,25.849000040690104,27.708169643054948,0.9007335900032085,-1.8591696023648439,0,-2.7599031923680535,0
2016-11-28,25.86066659291585,27.708169643054948,0.9007335900032085,-1.847503050139096,0,-2.7482366401423057,0
2016-11-29,25.890666580200197,27.708169643054948,0.9007335900032085,-1.817503062854751,0,-2.7182366528579607,0
2016-11-30,26.215999921162922,27.708169643054948,0.9007335900032085,-1.4921697218920258,0,-2.3929033118952354,0
2016-12-01,26.698000081380208,27.708169643054948,0.9007335900032085,-1.01016956167474,0,-1.9109031516779496,0
2016-12-02,26.735666529337564,27.708169643054948,0.9007335900032085,-0.9725031137173836,0,-1.8732367037205933,0
2016-12-03,26.61166674296061,27.708169643054948,0.9007335900032085,-1.096502900094336,0,-1.9972364900975457,0
2016-12-04,26.68366667429606,27.708169643054948,0.9007335900032085,-1.0245029687588882,0,-1.9252365587620979,0
2016-12-05,26.565333366394043,27.708169643054948,0.9007335900032085,-1.1428362766609048,0,-2.0435698666641144,0
2016-12-06,26.677666600545248,27.708169643054948,0.9007335900032085,-1.0305030425097002,0,-1.9312366325129098,0
2016-12-07,26.746999994913736,27.708169643054948,0.9007335900032085,-0.9611696481412118,0,-1.8619032381444214,0
2016-12-08,26.970999972025552,27.708169643054948,0.9007335900032085,-0.7371696710293953,0,-1.637903261032605,0
2016-12-09,26.624333572387695,27.708169643054948,0.9007335900032085,-1.0838360706672532,0,-1.9845696606704628,0
2016-12-10,26.53800042470296,27.708169643054948,0.9007335900032085,-1.1701692183519867,0,-2.0709028083551964,0
2016-12-11,26.397666676839194,27.708169643054948,0.9007335900032085,-1.3105029662157541,0,-2.2112365562189638,0
2016-12-12,26.486999829610188,27.708169643054948,0.9007335900032085,-1.2211698134447602,0,-2.12190340344797,0
2016-12-13,26.344666798909504,27.708169643054948,0.9007335900032085,-1.3635028441454438,0,-2.2642364341486534,0
2016-12-14,26.302000045776367,27.708169643054948,0.9007335900032085,-1.4061695972785806,0,-2.3069031872817902,0
2016-12-15,26.361666679382324,27.708169643054948,0.9007335900032085,-1.3465029636726236,0,-2.247236553675833,0
2016-12-16,26.444666481018068,27.708169643054948,0.9007335900032085,-1.26350316203688,0,-2.1642367520400896,0
2016-12-17,26.37766679128011,27.708169643054948,0.9007335900032085,-1.3305028517748383,0,-2.231236441778048,0
2016-12-18,26.451333300272623,27.708169643054948,0.9007335900032085,-1.256836342782325,0,-2.1575699327855347,0
2016-12-19,26.572999954223633,27.708169643054948,0.9007335900032085,-1.135169688831315,0,-2.0359032788345246,0
2016-12-20,26.659666760762533,27.708169643054948,0.9007335900032085,-1.0485028822924143,0,-1.949236472295624,0
2016-12-21,26.552333259582518,27.708169643054948,0.9007335900032085,-1.1558363834724297,0,-2.0565699734756393,0
2016-12-22,26.42866668701172,27.708169643054948,0.9007335900032085,-1.2795029560432276,0,-2.1802365460464372,0
2016-12-23,26.648999977111817,27.708169643054948,0.9007335900032085,-1.0591696659431307,0,-1.9599032559463403,0
2016-12-24,26.830666923522948,27.708169643054948,0.9007335900032085,-0.877502719532,0,-1.7782363095352096,0
2016-12-25,26.8616668065389,27.708169643054948,0.9007335900032085,-0.8465028365160485,0,-1.7472364265192581,0
2016-12-26,26.868333307902017,27.708169643054948,0.9007335900032085,-0.8398363351529312,0,-1.7405699251561408,0
2016-12-27,26.790999984741212,27.708169643054948,0.9007335900032085,-0.9171696583137354,0,-1.817903248316945,0
2016-12-28,26.65199991861979,27.708169643054948,0.9007335900032085,-1.0561697244351578,0,-1.9569033144383674,0
2016-12-29,26.72566661834717,27.708169643054948,0.9007335900032085,-0.9825030247077784,0,-1.883236614710988,0
2016-12-30,26.73666674296061,27.708169643054948,0.9007335900032085,-0.971502900094336,0,-1.8722364900975457,0
2016-12-31,26.613666661580403,27.708169643054948,0.9007335900032085,-1.0945029814745446,0,-1.9952365714777542,0
2017-01-01,26.43233331044515,27.708169643054948,0.9007335900032085,-1.2758363326097992,0,-2.176569922613009,0
2017-01-02,26.368999989827476,27.708169643054948,0.9007335900032085,-1.3391696532274722,0,-2.239903243230682,0
2017-01-03,26.208333206176757,27.708169643054948,0.9007335900032085,-1.4998364368781907,0,-2.4005700268814003,0
2017-01-04,26.013333320617676,27.708169643054948,0.9007335900032085,-1.694836322437272,0,-2.5955699124404816,0
2017-01-05,25.883333269755045,27.708169643054948,0.9007335900032085,-1.8248363732999024,0,-2.725569963303112,0
2017-01-06,25.750999895731606,27.708169643054948,0.9007335900032085,-1.9571697473233414,0,-2.857903337326551,0
2017-01-07,25.726999855041505,27.708169643054948,0.9007335900032085,-1.9811697880134425,0,-2.881903378016652,0
2017-01-08,25.825666681925455,27.708169643054948,0.9007335900032085,-1.882502961129493,0,-2.7832365511327026,0
2017-01-09,25.992000007629393,27.708169643054948,0.9007335900032085,-1.7161696354255547,0,-2.6169032254287643,0
2017-01-10,26.119999885559082,27.708169643054948,0.9007335900032085,-1.5881697574958658,0,-2.4889033474990754,0
2017-01-11,26.269666735331217,27.708169643054948,0.9007335900032085,-1.4385029077237306,0,-2.33923649772694,0
2017-01-12,26.209666442871093,27.708169643054948,0.9007335900032085,-1.4985032001838547,0,-2.3992367901870644,0
2017-01-13,26.320666694641112,27.708169643054948,0.9007335900032085,-1.387502948413836,0,-2.2882365384170456,0
2017-01-14,26.256999969482422,27.708169643054948,0.9007335900032085,-1.451169673572526,0,-2.3519032635757355,0
2017-01-15,25.967000007629395,27.708169643054948,0.9007335900032085,-1.7411696354255533,0,-2.641903225428763,0
2017-01-16,25.68999989827474,27.708169643054948,0.9007335900032085,-2.0181697447802094,0,-2.918903334783419,0
2017-01-17,25.496666526794435,27.708169643054948,0.9007335900032085,-2.2115031162605128,0,-3.1122367062637224,0
2017-01-18,25.611666679382324,27.708169643054948,0.9007335900032085,-2.0965029636726236,0,-2.997236553675833,0
2017-01-19,25.838000297546387,27.708169643054948,0.9007335900032085,-1.870169345508561,0,-2.7709029355117707,0
2017-01-20,25.773999977111817,27.708169643054948,0.9007335900032085,-1.9341696659431307,0,-2.8349032559463403,0
2017-01-21,26.09600003560384,27.708169643054948,0.9007335900032085,-1.6121696074511078,0,-2.5129031974543174,0
2017-01-22,26.515333239237467,27.708169643054948,0.9007335900032085,-1.1928364038174806,0,-2.09356999382069,0
2017-01-23,26.71699988047282,27.708169643054948,0.9007335900032085,-0.9911697625821283,0,-1.891903352585338,0
2017-01-24,26.54333324432373,27.708169643054948,0.9007335900032085,-1.164836398731218,0,-2.0655699887344277,0
2017-01-25,26.423999977111816,27.708169643054948,0.9007335900032085,-1.284169665943132,0,-2.1849032559463417,0
2017-01-26,26.387666575113933,27.708169643054948,0.9007335900032085,-1.320503067941015,0,-2.2212366579442246,0
2017-01-27,26.57233346303304,27.708169643054948,0.9007335900032085,-1.135836180021908,0,-2.0365697700251175,0
2017-01-28,26.60566660563151,27.708169643054948,0.9007335900032085,-1.102503037423439,0,-2.0032366274266487,0
2017-01-29,26.442333221435547,27.708169643054948,0.9007335900032085,-1.265836421619401,0,-2.1665700116226105,0
2017-01-30,25.91899979909261,27.708169643054948,0.9007335900032085,-1.7891698439623376,0,-2.689903433965547,0
2017-01-31,25.862333170572917,27.708169643054948,0.9007335900032085,-1.8458364724820306,0,-2.7465700624852403,0
2017-02-01,25.74166660308838,27.708169643054948,0.9007335900032085,-1.9665030399665682,0,-2.867236629969778,0
2017-02-02,25.716666666666665,27.708169643054948,0.9007335900032085,-1.9915029763882828,0,-2.8922365663914924,0
2017-02-03,25.615666834513345,27.708169643054948,0.9007335900032085,-2.092502808541603,0,-2.9932363985448127,0
2017-02-04,25.501333300272623,27.708169643054948,0.9007335900032085,-2.2068363427823243,0,-3.107569932785534,0
2017-02-05,25.561000124613443,27.708169643054948,0.9007335900032085,-2.1471695184415047,0,-3.0479031084447143,0
2017-02-06,25.57633336385091,27.708169643054948,0.9007335900032085,-2.1318362792040375,0,-3.032569869207247,0
2017-02-07,25.542333602905273,27.708169643054948,0.9007335900032085,-2.1658360401496743,0,-3.066569630152884,0
2017-02-08,25.580666732788085,27.708169643054948,0.9007335900032085,-2.1275029102668626,0,-3.028236500270072,0
2017-02-09,25.652666536966958,27.708169643054948,0.9007335900032085,-2.05550310608799,0,-2.9562366960911994,0
2017-02-10,25.852333323160806,27.708169643054948,0.9007335900032085,-1.8558363198941414,0,-2.756569909897351,0
2017-02-11,26.01600036621094,27.708169643054948,0.9007335900032085,-1.6921692768440089,0,-2.5929028668472185,0
2017-02-12,26.141666666666666,27.708169643054948,0.9007335900032085,-1.566502976388282,0,-2.4672365663914917,0
2017-02-13,26.297666867574055,27.708169643054948,0.9007335900032085,-1.410502775480893,0,-2.3112363654841026,0
2017-02-14,26.483333396911622,27.708169643054948,0.9007335900032085,-1.224836246143326,0,-2.1255698361465356,0
2017-02-15,26.660999933878582,27.708169643054948,0.9007335900032085,-1.0471697091763659,0,-1.9479032991795755,0
2017-02-16,26.782000223795574,27.708169643054948,0.9007335900032085,-0.9261694192593737,0,-1.8269030092625833,0
2017-02-17,26.623333676656088,27.708169643054948,0.9007335900032085,-1.0848359663988596,0,-1.9855695564020692,0
2017-02-18,26.781333605448406,27.708169643054948,0.9007335900032085,-0.9268360376065417,0,-1.8275696276097513,0
2017-02-19,26.61366697947184,27.708169643054948,0.9007335900032085,-1.094502663583107,0,-1.9952362535863166,0
2017-02-20,26.702000045776366,27.708169643054948,0.9007335900032085,-1.006169597278582,0,-1.9069031872817916,0
2017-02-21,26.5560001373291,27.708169643054948,0.9007335900032085,-1.1521695057258476,0,-2.0529030957290573,0
2017-02-22,26.527666664123537,27.708169643054948,0.9007335900032085,-1.1805029789314112,0,-2.081236568934621,0
2017-02-23,26.686333211263022,27.708169643054948,0.9007335900032085,-1.0218364317919253,0,-1.922570021795135,0
2017-02-24,26.626000086466473,27.708169643054948,0.9007335900032085,-1.0821695565884752,0,-1.9829031465916849,0
2017-02-25,26.497999890645346,27.708169643054948,0.9007335900032085,-1.2101697524096018,0,-2.1109033424128114,0
2017-02-26,26.567333285013834,27.708169643054948,0.9007335900032085,-1.1408363580411134,0,-2.041569948044323,0
2017-02-27,26.42266674041748,27.708169643054948,0.9007335900032085,-1.285502902637468,0,-2.1862364926406777,0
2017-02-28,26.515666643778484,27.708169643054948,0.9007335900032085,-1.1925029992764635,0,-2.093236589279673,0
2017-03-01,26.650000063578286,27.708169643054948,0.9007335900032085,-1.0581695794766617,0,-1.9589031694798713,0
2017-03-02,26.53700002034505,27.708169643054948,0.9007335900032085,-1.1711696227098969,0,-2.0719032127131065,0
2017-03-03,26.573000144958495,27.708169643054948,0.9007335900032085,-1.1351694980964524,0,-2.035903088099662,0
2017-03-04,26.479000091552734,27.708169643054948,0.9007335900032085,-1.2291695515022134,0,-2.129903141505423,0
2017-03-05,26.464666112264,27.708169643054948,0.9007335900032085,-1.2435035307909494,0,-2.144237120794159,0
2017-03-06,26.400333086649578,27.708169643054948,0.9007335900032085,-1.3078365564053698,0,-2.2085701464085794,0
2017-03-07,26.247666613260904,27.708169643054948,0.9007335900032085,-1.4605030297940438,0,-2.3612366197972534,0
2017-03-08,26.24366658528646,27.708169643054948,0.9007335900032085,-1.4645030577684892,0,-2.365236647771699,0
2017-03-09,26.354000091552734,27.708169643054948,0.9007335900032085,-1.3541695515022134,0,-2.254903141505423,0
2017-03-10,26.5,27.708169643054948,0.9007335900032085,-1.2081696430549478,0,-2.1089032330581574,0
2017-03-11,26.495000076293945,27.708169643054948,0.9007335900032085,-1.2131695667610032,0,-2.113903156764213,0
2017-03-12,26.596666781107583,27.708169643054948,0.9007335900032085,-1.1115028619473648,0,-2.0122364519505744,0
2017-03-13,26.512666956583658,27.708169643054948,0.9007335900032085,-1.1955026864712899,0,-2.0962362764744995,0
2017-03-14,26.611333656311036,27.708169643054948,0.9007335900032085,-1.096835986743912,0,-1.9975695767471215,0
2017-03-15,26.733666292826335,27.708169643054948,0.9007335900032085,-0.9745033502286127,0,-1.8752369402318223,0
2017-03-16,26.67699998219808,27.708169643054948,0.9007335900032085,-1.0311696608568681,0,-1.9319032508600777,0
2017-03-17,26.746666844685873,27.708169643054948,0.9007335900032085,-0.9615027983690752,0,-1.8622363883722848,0
2017-03-18,26.845666631062826,27.708169643054948,0.9007335900032085,-0.8625030119921213,0,-1.763236601995331,0
2017-03-19,26.746666463216147,27.708169643054948,0.9007335900032085,-0.9615031798388003,0,-1.86223676984201,0
2017-03-20,26.858666737874348,27.708169643054948,0.9007335900032085,-0.8495029051806,0,-1.7502364951838096,0
2017-03-21,27.017333030700684,27.708169643054948,0.9007335900032085,-0.6908366123542642,0,-1.5915702023574738,0
2017-03-22,27.209999974568685,27.708169643054948,0.9007335900032085,-0.49816966848626265,0,-1.3989032584894723,0
2017-03-23,27.20199991861979,27.708169643054948,0.9007335900032085,-0.5061697244351571,0,-1.4069033144383667,0
2017-03-24,27.184999910990395,27.708169643054948,0.9007335900032085,-0.5231697320645523,0,-1.423903322067762,0
2017-03-25,27.040333429972332,27.708169643054948,0.9007335900032085,-0.6678362130826159,0,-1.5685698030858255,0
