unique_week_id,date,SST,climatology,sd,SSTA,HSNAP,HSNAP_accumulation,HSNAP_accumulation_per_week
1688,2017-06-11,27.90666675567627,27.708169643054948,0.9007335900032085,0.19849711262132175,0,0.4516235832962323,0.4516235832962323
1688,2017-06-12,28.18900006612142,27.708169643054948,0.9007335900032085,0.4808304230664717,0,0.4516235832962323,0.4516235832962323
1688,2017-06-13,28.244999758402507,27.708169643054948,0.9007335900032085,0.5368301153475592,0,0.4516235832962323,0.4516235832962323
1688,2017-06-14,28.42266648610433,27.708169643054948,0.9007335900032085,0.7144968430493819,0,0.4516235832962323,0.4516235832962323
1688,2017-06-15,28.472666676839193,27.708169643054948,0.9007335900032085,0.7644970337842452,0,0.4516235832962323,0.4516235832962323
1688,2017-06-16,28.40799986521403,27.708169643054948,0.9007335900032085,0.6998302221590826,0,0.4516235832962323,0.4516235832962323
1688,2017-06-17,28.53900006612142,27.708169643054948,0.9007335900032085,0.8308304230664731,0,0.4516235832962323,0.4516235832962323
1689,2017-06-18,28.46433334350586,27.708169643054948,0.9007335900032085,0.7561637004509123,0,0.4516235832962323,0.4516235832962323
1689,2017-06-19,28.358666737874348,27.708169643054948,0.9007335900032085,0.6504970948194,0,0.4516235832962323,0.4516235832962323
1689,2017-06-20,28.411666361490884,27.708169643054948,0.9007335900032085,0.703496718435936,0,0.4516235832962323,0.4516235832962323
1689,2017-06-21,28.47799975077311,27.708169643054948,0.9007335900032085,0.769830107718164,0,0.4516235832962323,0.4516235832962323
1689,2017-06-22,28.43533363342285,27.708169643054948,0.9007335900032085,0.7271639903679024,0,0.4516235832962323,0.4516235832962323
1689,2017-06-23,28.410666529337565,27.708169643054948,0.9007335900032085,0.7024968862826171,0,0.4516235832962323,0.4516235832962323
1689,2017-06-24,28.23933302561442,27.708169643054948,0.9007335900032085,0.5311633825594733,0,0.4516235832962323,0.4516235832962323
1690,2017-06-25,28.459999656677248,27.708169643054948,0.9007335900032085,0.7518300136222997,0,0.4516235832962323,0.4516235832962323
1690,2017-06-26,28.398333168029787,27.708169643054948,0.9007335900032085,0.6901635249748388,0,0.4516235832962323,0.4516235832962323
1690,2017-06-27,28.405333201090496,27.708169643054948,0.9007335900032085,0.6971635580355482,0,0.4516235832962323,0.4516235832962323
1690,2017-06-28,28.352666727701823,27.708169643054948,0.9007335900032085,0.6444970846468756,0,0.4516235832962323,0.4516235832962323
1690,2017-06-29,28.554333305358888,27.708169643054948,0.9007335900032085,0.8461636623039404,0,0.4516235832962323,0.4516235832962323
1690,2017-06-30,28.447333335876465,27.708169643054948,0.9007335900032085,0.7391636928215171,0,0.4516235832962323,0.4516235832962323
1690,2017-07-01,28.347000249226888,27.708169643054948,0.9007335900032085,0.6388306061719398,0,0.4516235832962323,0.4516235832962323
1691,2017-07-02,28.308999506632485,27.708169643054948,0.9007335900032085,0.6008298635775375,0,0.4516235832962323,0.4516235832962323
1691,2017-07-03,28.359333801269532,27.708169643054948,0.9007335900032085,0.6511641582145842,0,0.4516235832962323,0.4516235832962323
1691,2017-07-04,28.405666669209797,27.708169643054948,0.9007335900032085,0.6974970261548492,0,0.4516235832962323,0.4516235832962323
1691,2017-07-05,28.4176664352417,27.708169643054948,0.9007335900032085,0.7094967921867514,0,0.4516235832962323,0.4516235832962323
1691,2017-07-06,28.358666801452635,27.708169643054948,0.9007335900032085,0.6504971583976875,0,0.4516235832962323,0.4516235832962323
1691,2017-07-07,28.35000006357829,27.708169643054948,0.9007335900032085,0.6418304205233412,0,0.4516235832962323,0.4516235832962323
1691,2017-07-08,28.352000363667806,27.708169643054948,0.9007335900032085,0.6438307206128577,0,0.4516235832962323,0.4516235832962323
1692,2017-07-09,28.325666618347167,27.708169643054948,0.9007335900032085,0.6174969752922195,0,0.4516235832962323,0.4516235832962323
1692,2017-07-10,28.09033336639404,27.708169643054948,0.9007335900032085,0.38216372333909376,0,0.4516235832962323,0.4516235832962323
1692,2017-07-11,28.312000147501628,27.708169643054948,0.9007335900032085,0.6038305044466803,0,0.4516235832962323,0.4516235832962323
1692,2017-07-12,28.16633326212565,27.708169643054948,0.9007335900032085,0.458163619070703,0,0.4516235832962323,0.4516235832962323
1692,2017-07-13,28.226666768391926,27.708169643054948,0.9007335900032085,0.5184971253369781,0,0.4516235832962323,0.4516235832962323
1692,2017-07-14,28.078666814168294,27.708169643054948,0.9007335900032085,0.370497171113346,0,0.4516235832962323,0.4516235832962323
1692,2017-07-15,28.058666801452638,27.708169643054948,0.9007335900032085,0.35049715839769036,0,0.4516235832962323,0.4516235832962323
1693,2017-07-16,27.924000040690103,27.708169643054948,0.9007335900032085,0.21583039763515544,0,0.4516235832962323,0.4516235832962323
1693,2017-07-17,27.867333285013835,27.708169643054948,0.9007335900032085,0.15916364195888733,0,0.4516235832962323,0.4516235832962323
1693,2017-07-18,27.698999977111818,27.708169643054948,0.9007335900032085,-0.009169665943129957,0,0.4516235832962323,0.4516235832962323
1693,2017-07-19,27.62466672261556,27.708169643054948,0.9007335900032085,-0.08350292043938623,0,0.4516235832962323,0.4516235832962323
1693,2017-07-20,27.744333457946777,27.708169643054948,0.9007335900032085,0.03616381489182885,0,0.4516235832962323,0.4516235832962323
1693,2017-07-21,27.806000010172525,27.708169643054948,0.9007335900032085,0.09783036711757731,0,0.4516235832962323,0.4516235832962323
1693,2017-07-22,27.57800013224284,27.708169643054948,0.9007335900032085,-0.13016951081210948,0,0.4516235832962323,0.4516235832962323
1694,2017-07-23,27.679000027974446,27.708169643054948,0.9007335900032085,-0.029169615080501643,0,0.4516235832962323,0.4516235832962323
1694,2017-07-24,27.65200004577637,27.708169643054948,0.9007335900032085,-0.056169597278579175,0,0.4516235832962323,0.4516235832962323
1694,2017-07-25,27.914333407084147,27.708169643054948,0.9007335900032085,0.20616376402919911,0,0.4516235832962323,0.4516235832962323
1694,2017-07-26,27.469666544596354,27.708169643054948,0.9007335900032085,-0.23850309845859385,0,0.4516235832962323,0.4516235832962323
1694,2017-07-27,27.48233331044515,27.708169643054948,0.9007335900032085,-0.22583633260979852,0,0.4516235832962323,0.4516235832962323
1694,2017-07-28,27.581000137329102,27.708169643054948,0.9007335900032085,-0.1271695057258455,0,0.4516235832962323,0.4516235832962323
1694,2017-07-29,27.50733331044515,27.708169643054948,0.9007335900032085,-0.2008363326097964,0,0.4516235832962323,0.4516235832962323
1695,2017-07-30,27.476999855041505,27.708169643054948,0.9007335900032085,-0.23116978801344246,0,0.4516235832962323,0.3871059285396277
1695,2017-07-31,27.3516668955485,27.708169643054948,0.9007335900032085,-0.35650274750644684,0,0.4516235832962323,0.3871059285396277
1695,2017-08-01,27.345000139872234,27.708169643054948,0.9007335900032085,-0.36316950318271424,0,0,0.3871059285396277
1695,2017-08-02,27.246000035603842,27.708169643054948,0.9007335900032085,-0.4621696074511057,0,0.4516235832962323,0.3871059285396277
1695,2017-08-03,27.20699996948242,27.708169643054948,0.9007335900032085,-0.5011696735725266,0,0.4516235832962323,0.3871059285396277
1695,2017-08-04,26.999000040690103,27.708169643054948,0.9007335900032085,-0.7091696023648453,0,0.4516235832962323,0.3871059285396277
1695,2017-08-05,27.036666742960612,27.708169643054948,0.9007335900032085,-0.6715029000943353,0,0.4516235832962323,0.3871059285396277
1696,2017-08-06,26.78633359273275,27.708169643054948,0.9007335900032085,-0.9218360503221987,0,0.4516235832962323,0.29135018108805966
1696,2017-08-07,27.04233341217041,27.708169643054948,0.9007335900032085,-0.6658362308845369,0,0.4516235832962323,0.29135018108805966
1696,2017-08-08,26.86499989827474,27.708169643054948,0.9007335900032085,-0.8431697447802087,0,0.4516235832962323,0.29135018108805966
1696,2017-08-09,26.82800006866455,27.708169643054948,0.9007335900032085,-0.880169574390397,0,0.4516235832962323,0.29135018108805966
1696,2017-08-10,26.83633346557617,27.708169643054948,0.9007335900032085,-0.8718361774787766,0,0.2088602386973264,0.29135018108805966
1696,2017-08-11,26.944333203633626,27.708169643054948,0.9007335900032085,-0.763836439421322,0,0.024096695734161955,0.29135018108805966
1696,2017-08-12,26.99466667175293,27.708169643054948,0.9007335900032085,-0.7135029713020167,0,0,0.29135018108805966
1697,2017-08-13,27.02333386739095,27.708169643054948,0.9007335900032085,-0.6848357756639984,0,0,0
1697,2017-08-14,27.007666524251302,27.708169643054948,0.9007335900032085,-0.7005031188036455,0,0,0
1697,2017-08-15,27.148666636149088,27.708169643054948,0.9007335900032085,-0.5595030069058602,0,0,0
1697,2017-08-16,27.083000055948894,27.708169643054948,0.9007335900032085,-0.6251695871060541,0,0,0
1697,2017-08-17,26.965000025431316,27.708169643054948,0.9007335900032085,-0.7431696176236322,0,0,0
1697,2017-08-18,26.817000007629396,27.708169643054948,0.9007335900032085,-0.8911696354255518,0,0,0
1697,2017-08-19,26.706333351135253,27.708169643054948,0.9007335900032085,-1.0018362919196946,0,0,0
1698,2017-08-20,26.612333234151205,27.708169643054948,0.9007335900032085,-1.0958364089037431,0,0,0
1698,2017-08-21,26.56900011698405,27.708169643054948,0.9007335900032085,-1.1391695260708978,0,0,0
1698,2017-08-22,26.650999959309896,27.708169643054948,0.9007335900032085,-1.0571696837450517,0,0,0
1698,2017-08-23,26.6443333307902,27.708169643054948,0.9007335900032085,-1.0638363122647476,0,0,0
1698,2017-08-24,26.669333203633627,27.708169643054948,0.9007335900032085,-1.0388364394213205,0,0,0
1698,2017-08-25,26.636999893188477,27.708169643054948,0.9007335900032085,-1.0711697498664705,0,0,0
1698,2017-08-26,26.766000111897785,27.708169643054948,0.9007335900032085,-0.9421695311571625,0,0,0
1699,2017-08-27,26.784333419799804,27.708169643054948,0.9007335900032085,-0.9238362232551438,0,0,0
1699,2017-08-28,26.61700007120768,27.708169643054948,0.9007335900032085,-1.0911695718472672,0,0,0
1699,2017-08-29,26.67466665903727,27.708169643054948,0.9007335900032085,-1.0335029840176766,0,0,0
1699,2017-08-30,26.715000025431316,27.708169643054948,0.9007335900032085,-0.9931696176236322,0,0,0
1699,2017-08-31,26.48500003814697,27.708169643054948,0.9007335900032085,-1.2231696049079765,0,0,0
1699,2017-09-01,26.57266642252604,27.708169643054948,0.9007335900032085,-1.135503220528907,0,0,0
1699,2017-09-02,26.398000081380207,27.708169643054948,0.9007335900032085,-1.3101695616747406,0,0,0
1700,2017-09-03,26.64066677093506,27.708169643054948,0.9007335900032085,-1.0675028721198885,0,0,0
1700,2017-09-04,26.767666625976563,27.708169643054948,0.9007335900032085,-0.9405030170783846,0,0,0
1700,2017-09-05,26.637999979654946,27.708169643054948,0.9007335900032085,-1.0701696634000015,0,0,0
1700,2017-09-06,26.807999992370604,27.708169643054948,0.9007335900032085,-0.9001696506843437,0,0,0
1700,2017-09-07,26.875000127156575,27.708169643054948,0.9007335900032085,-0.8331695158983727,0,0,0
1700,2017-09-08,26.95,27.708169643054948,0.9007335900032085,-0.7581696430549485,0,0,0
1700,2017-09-09,26.85700003306071,27.708169643054948,0.9007335900032085,-0.851169609994237,0,0,0
1701,2017-09-10,26.784666697184246,27.708169643054948,0.9007335900032085,-0.9235029458707018,0,0,0
1701,2017-09-11,26.862000020345054,27.708169643054948,0.9007335900032085,-0.846169622709894,0,0,0
1701,2017-09-12,26.881333351135254,27.708169643054948,0.9007335900032085,-0.8268362919196939,0,0,0
1701,2017-09-13,26.850333340962727,27.708169643054948,0.9007335900032085,-0.8578363020922204,0,0,0
1701,2017-09-14,26.63200003306071,27.708169643054948,0.9007335900032085,-1.0761696099942384,0,0,0
1701,2017-09-15,26.877666727701822,27.708169643054948,0.9007335900032085,-0.8305029153531258,0,0,0
1701,2017-09-16,26.95199998219808,27.708169643054948,0.9007335900032085,-0.7561696608568695,0,0,0
1702,2017-09-17,27.011666552225748,27.708169643054948,0.9007335900032085,-0.6965030908292,0,0,0
1702,2017-09-18,27.119000053405763,27.708169643054948,0.9007335900032085,-0.5891695896491846,0,0,0
1702,2017-09-19,26.936999956766766,27.708169643054948,0.9007335900032085,-0.7711696862881823,0,0,0
1702,2017-09-20,26.941333389282228,27.708169643054948,0.9007335900032085,-0.7668362537727198,0,0,0
1702,2017-09-21,26.938333320617676,27.708169643054948,0.9007335900032085,-0.7698363224372713,0,0,0
1702,2017-09-22,26.708666547139487,27.708169643054948,0.9007335900032085,-0.9995030959154612,0,0,0
1702,2017-09-23,26.64433307647705,27.708169643054948,0.9007335900032085,-1.0638365665778977,0,0,0
1703,2017-09-24,26.538000297546386,27.708169643054948,0.9007335900032085,-1.1701693455085618,0,0,0
1703,2017-09-25,26.455333201090493,27.708169643054948,0.9007335900032085,-1.2528364419644547,0,0,0
1703,2017-09-26,26.45799986521403,27.708169643054948,0.9007335900032085,-1.2501697778409167,0,0,0
1703,2017-09-27,26.636666679382323,27.708169643054948,0.9007335900032085,-1.071502963672625,0,0,0
1703,2017-09-28,26.764666938781737,27.708169643054948,0.9007335900032085,-0.9435027042732109,0,0,0
1703,2017-09-29,26.892666371663413,27.708169643054948,0.9007335900032085,-0.8155032713915347,0,0,0
1703,2017-09-30,27.010333251953124,27.708169643054948,0.9007335900032085,-0.6978363911018235,0,0,0
1704,2017-10-01,27.064333216349283,27.708169643054948,0.9007335900032085,-0.6438364267056649,0,0,0
1704,2017-10-02,27.16366672515869,27.708169643054948,0.9007335900032085,-0.5445029178962564,0,0,0
1704,2017-10-03,27.25966650644938,27.708169643054948,0.9007335900032085,-0.4485031366055665,0,0,0
1704,2017-10-04,27.31333325703939,27.708169643054948,0.9007335900032085,-0.3948363860155588,0,0,0
1704,2017-10-05,27.170000076293945,27.708169643054948,0.9007335900032085,-0.5381695667610025,0,0,0
1704,2017-10-06,27.025000063578286,27.708169643054948,0.9007335900032085,-0.6831695794766617,0,0,0
1704,2017-10-07,26.825333404541016,27.708169643054948,0.9007335900032085,-0.8828362385139314,0,0,0
1705,2017-10-08,26.86600023905436,27.708169643054948,0.9007335900032085,-0.842169404000586,0,0,0
1705,2017-10-09,26.85400047302246,27.708169643054948,0.9007335900032085,-0.8541691700324883,0,0,0
1705,2017-10-10,26.741666539510092,27.708169643054948,0.9007335900032085,-0.9665031035448557,0,0,0
1705,2017-10-11,26.81699994405111,27.708169643054948,0.9007335900032085,-0.8911696990038394,0,0,0
1705,2017-10-12,26.69233315785726,27.708169643054948,0.9007335900032085,-1.0158364851976884,0,0,0
1705,2017-10-13,26.6103333791097,27.708169643054948,0.9007335900032085,-1.097836263945247,0,0,0
1705,2017-10-14,26.5560001373291,27.708169643054948,0.9007335900032085,-1.1521695057258476,0,0,0
1706,2017-10-15,26.52366695404053,27.708169643054948,0.9007335900032085,-1.184502689014419,0,0,0
1706,2017-10-16,26.400666681925454,27.708169643054948,0.9007335900032085,-1.3075029611294937,0,0,0
1706,2017-10-17,26.32600015004476,27.708169643054948,0.9007335900032085,-1.3821694930101884,0,0,0
1706,2017-10-18,26.31566677093506,27.708169643054948,0.9007335900032085,-1.3925028721198878,0,0,0
1706,2017-10-19,25.257666651407877,27.708169643054948,0.9007335900032085,-2.4505029916470704,0,0,0
1706,2017-10-20,25.809666697184245,27.708169643054948,0.9007335900032085,-1.8985029458707032,0,0,0
1706,2017-10-21,25.658333206176756,27.708169643054948,0.9007335900032085,-2.0498364368781914,0,0,0
1707,2017-10-22,26.023666699727375,27.708169643054948,0.9007335900032085,-1.6845029433275727,0,0,0
1707,2017-10-23,26.11266695658366,27.708169643054948,0.9007335900032085,-1.5955026864712885,0,0,0
1707,2017-10-24,25.97299969991048,27.708169643054948,0.9007335900032085,-1.7351699431444665,0,0,0
1707,2017-10-25,25.89366652170817,27.708169643054948,0.9007335900032085,-1.8145031213467782,0,0,0
1707,2017-10-26,25.88566672007243,27.708169643054948,0.9007335900032085,-1.822502922982519,0,0,0
1707,2017-10-27,25.8973331451416,27.708169643054948,0.9007335900032085,-1.8108364979133462,0,0,0
1707,2017-10-28,26.14366652170817,27.708169643054948,0.9007335900032085,-1.5645031213467782,0,0,0
1708,2017-10-29,26.404000027974448,27.708169643054948,0.9007335900032085,-1.3041696150805002,0,0,0
1708,2017-10-30,26.384000078837076,27.708169643054948,0.9007335900032085,-1.324169564217872,0,0,0
1708,2017-10-31,26.236333401997886,27.708169643054948,0.9007335900032085,-1.471836241057062,0,0,0
1708,2017-11-01,26.297333335876466,27.708169643054948,0.9007335900032085,-1.4108363071784815,0,0,0
1708,2017-11-02,26.283999760945637,27.708169643054948,0.9007335900032085,-1.424169882109311,0,0,0
1708,2017-11-03,26.216999944051107,27.708169643054948,0.9007335900032085,-1.4911696990038408,0,0,0
1708,2017-11-04,26.27933349609375,27.708169643054948,0.9007335900032085,-1.4288361469611992,0,0,0
1709,2017-11-05,26.226666514078776,27.708169643054948,0.9007335900032085,-1.481503128976172,0,0,0
1709,2017-11-06,26.2599999109904,27.708169643054948,0.9007335900032085,-1.4481697320645495,0,0,0
1709,2017-11-07,26.251333300272623,27.708169643054948,0.9007335900032085,-1.4568363427823243,0,0,0
1709,2017-11-08,26.28500010172526,27.708169643054948,0.9007335900032085,-1.4231695413296883,0,0,0
1709,2017-11-09,26.347333335876463,27.708169643054948,0.9007335900032085,-1.3608363071784844,0,0,0
1709,2017-11-10,25.979000027974447,27.708169643054948,0.9007335900032085,-1.729169615080501,0,0,0
1709,2017-11-11,26.161333401997883,27.708169643054948,0.9007335900032085,-1.5468362410570649,0,0,0
1710,2017-11-12,26.40633341471354,27.708169643054948,0.9007335900032085,-1.3018362283414078,0,0,0
1710,2017-11-13,26.707333119710288,27.708169643054948,0.9007335900032085,-1.0008365233446597,0,0,0
1710,2017-11-14,26.671333440144856,27.708169643054948,0.9007335900032085,-1.0368362029100915,0,0,0
1710,2017-11-15,26.766000111897785,27.708169643054948,0.9007335900032085,-0.9421695311571625,0,0,0
1710,2017-11-16,26.697666549682616,27.708169643054948,0.9007335900032085,-1.010503093372332,0,0,0
1710,2017-11-17,26.594333330790203,27.708169643054948,0.9007335900032085,-1.1138363122647448,0,0,0
1710,2017-11-18,26.529666582743328,27.708169643054948,0.9007335900032085,-1.1785030603116198,0,0,0
1711,2017-11-19,26.761666552225748,27.708169643054948,0.9007335900032085,-0.9465030908292,0,0,0
1711,2017-11-20,26.776000022888184,27.708169643054948,0.9007335900032085,-0.9321696201667642,0,0,0
1711,2017-11-21,26.62033348083496,27.708169643054948,0.9007335900032085,-1.0878361622199861,0,0,0
1711,2017-11-22,26.473666763305665,27.708169643054948,0.9007335900032085,-1.2345028797492823,0,0,0
1711,2017-11-23,26.338000106811524,27.708169643054948,0.9007335900032085,-1.3701695362434236,0,0,0
1711,2017-11-24,26.21866652170817,27.708169643054948,0.9007335900032085,-1.4895031213467789,0,0,0
1711,2017-11-25,26.003000005086264,27.708169643054948,0.9007335900032085,-1.7051696379686838,0,0,0
1712,2017-11-26,25.573666508992513,27.708169643054948,0.9007335900032085,-2.1345031340624345,0,0,0
1712,2017-11-27,25.29233322143555,27.708169643054948,0.9007335900032085,-2.4158364216193995,0,0,0
1712,2017-11-28,25.220333290100097,27.708169643054948,0.9007335900032085,-2.487836352954851,0,0,0
1712,2017-11-29,25.08099994659424,27.708169643054948,0.9007335900032085,-2.627169696460708,0,0,0
1712,2017-11-30,25.081333096822103,27.708169643054948,0.9007335900032085,-2.6268365462328447,0,0,0
1712,2017-12-01,25.08099994659424,27.708169643054948,0.9007335900032085,-2.627169696460708,0,0,0
1712,2017-12-02,25.05766658782959,27.708169643054948,0.9007335900032085,-2.6505030552253572,0,0,0
1713,2017-12-03,25.251333300272623,27.708169643054948,0.9007335900032085,-2.4568363427823243,0,0,0
1713,2017-12-04,25.397333272298177,27.708169643054948,0.9007335900032085,-2.310836370756771,0,0,0
1713,2017-12-05,25.62266667683919,27.708169643054948,0.9007335900032085,-2.0855029662157563,0,0,0
1713,2017-12-06,25.838333511352538,27.708169643054948,0.9007335900032085,-1.8698361317024101,0,0,0
1713,2017-12-07,25.864333407084146,27.708169643054948,0.9007335900032085,-1.8438362359708016,0,0,0
1713,2017-12-08,25.970666376749673,27.708169643054948,0.9007335900032085,-1.737503266305275,0,0,0
1713,2017-12-09,25.91933314005534,27.708169643054948,0.9007335900032085,-1.788836502999608,0,0,0
1714,2017-12-10,26.022333272298177,27.708169643054948,0.9007335900032085,-1.6858363707567712,0,0,0
1714,2017-12-11,26.037666829427085,27.708169643054948,0.9007335900032085,-1.6705028136278628,0,0,0
1714,2017-12-12,26.009333419799805,27.708169643054948,0.9007335900032085,-1.6988362232551424,0,0,0
1714,2017-12-13,25.943000030517577,27.708169643054948,0.9007335900032085,-1.7651696125373704,0,0,0
1714,2017-12-14,25.94633305867513,27.708169643054948,0.9007335900032085,-1.761836584379818,0,0,0
1714,2017-12-15,26.000666745503743,27.708169643054948,0.9007335900032085,-1.7075028975512048,0,0,0
1714,2017-12-16,25.788333574930828,27.708169643054948,0.9007335900032085,-1.9198360681241198,0,0,0
1715,2017-12-17,25.82499993642171,27.708169643054948,0.9007335900032085,-1.883169706633236,0,0,0
1715,2017-12-18,25.89366652170817,27.708169643054948,0.9007335900032085,-1.8145031213467782,0,0,0
1715,2017-12-19,26.07866668701172,27.708169643054948,0.9007335900032085,-1.629502956043229,0,0,0
1715,2017-12-20,26.41233336130778,27.708169643054948,0.9007335900032085,-1.2958362817471674,0,0,0
1715,2017-12-21,26.602333323160806,27.708169643054948,0.9007335900032085,-1.1058363198941414,0,0,0
1715,2017-12-22,26.690333239237468,27.708169643054948,0.9007335900032085,-1.0178364038174799,0,0,0
1715,2017-12-23,26.658999824523924,27.708169643054948,0.9007335900032085,-1.0491698185310234,0,0,0
1716,2017-12-24,26.8060001373291,27.708169643054948,0.9007335900032085,-0.9021695057258476,0,0,0
1716,2017-12-25,26.609666760762533,27.708169643054948,0.9007335900032085,-1.098502882292415,0,0,0
1716,2017-12-26,26.68766670227051,27.708169643054948,0.9007335900032085,-1.0205029407844393,0,0,0
1716,2017-12-27,26.571999804178873,27.708169643054948,0.9007335900032085,-1.136169838876075,0,0,0
1716,2017-12-28,26.449000040690105,27.708169643054948,0.9007335900032085,-1.2591696023648424,0,0,0
1716,2017-12-29,26.413000043233236,27.708169643054948,0.9007335900032085,-1.2951695998217119,0,0,0
1716,2017-12-30,26.14966672261556,27.708169643054948,0.9007335900032085,-1.5585029204393877,0,0,0
1717,2017-12-31,25.735332997639976,27.708169643054948,0.9007335900032085,-1.9728366454149722,0,0,0
1716,2018-01-01,25.622333399454753,27.708169643054948,0.9007335900032085,-2.0858362436001947,0,0,0
1716,2018-01-02,25.39899991353353,27.708169643054948,0.9007335900032085,-2.309169729521418,0,0,0
1716,2018-01-03,25.160333315531414,27.708169643054948,0.9007335900032085,-2.547836327523534,0,0,0
1716,2018-01-04,25.158333333333335,27.708169643054948,0.9007335900032085,-2.549836309721613,0,0,0
1716,2018-01-05,25.27699998219808,27.708169643054948,0.9007335900032085,-2.4311696608568667,0,0,0
1716,2018-01-06,25.258333269755045,27.708169643054948,0.9007335900032085,-2.4498363732999024,0,0,0
1717,2018-01-07,25.19633369445801,27.708169643054948,0.9007335900032085,-2.5118359485969393,0,0,0
1717,2018-01-08,25.17133305867513,27.708169643054948,0.9007335900032085,-2.5368365843798166,0,0,0
1717,2018-01-09,25.34000015258789,27.708169643054948,0.9007335900032085,-2.368169490467057,0,0,0
1717,2018-01-10,25.4956667582194,27.708169643054948,0.9007335900032085,-2.2125028848355477,0,0,0
1717,2018-01-11,25.529666646321616,27.708169643054948,0.9007335900032085,-2.1785029967333323,0,0,0
1717,2018-01-12,25.646333440144858,27.708169643054948,0.9007335900032085,-2.06183620291009,0,0,0
1717,2018-01-13,25.79000015258789,27.708169643054948,0.9007335900032085,-1.9181694904670579,0,0,0
1718,2018-01-14,25.882666905721027,27.708169643054948,0.9007335900032085,-1.8255027373339203,0,0,0
1718,2018-01-15,25.956000010172527,27.708169643054948,0.9007335900032085,-1.7521696328824206,0,0,0
1718,2018-01-16,25.923666445414224,27.708169643054948,0.9007335900032085,-1.7845031976407242,0,0,0
1718,2018-01-17,26.030666669209797,27.708169643054948,0.9007335900032085,-1.6775029738451508,0,0,0
1718,2018-01-18,26.08000005086263,27.708169643054948,0.9007335900032085,-1.628169592192318,0,0,0
1718,2018-01-19,26.094666798909504,27.708169643054948,0.9007335900032085,-1.6135028441454438,0,0,0
1718,2018-01-20,26.074000358581543,27.708169643054948,0.9007335900032085,-1.6341692844734048,0,0,0
1719,2018-01-21,26.041333389282226,27.708169643054948,0.9007335900032085,-1.666836253772722,0,0,0
1719,2018-01-22,25.964999961853028,27.708169643054948,0.9007335900032085,-1.7431696812019197,0,0,0
1719,2018-01-23,25.876000086466473,27.708169643054948,0.9007335900032085,-1.8321695565884752,0,0,0
1719,2018-01-24,25.91700007120768,27.708169643054948,0.9007335900032085,-1.7911695718472664,0,0,0
1719,2018-01-25,25.9336669921875,27.708169643054948,0.9007335900032085,-1.774502650867447,0,0,0
1719,2018-01-26,25.887332979838053,27.708169643054948,0.9007335900032085,-1.8208366632168946,0,0,0
1719,2018-01-27,25.822333081563315,27.708169643054948,0.9007335900032085,-1.885836561491633,0,0,0
1720,2018-01-28,25.662666702270506,27.708169643054948,0.9007335900032085,-2.0455029407844414,0,0,0
1720,2018-01-29,25.42666664123535,27.708169643054948,0.9007335900032085,-2.2815030018195976,0,0,0
1720,2018-01-30,25.782999992370605,27.708169643054948,0.9007335900032085,-1.9251696506843423,0,0,0
1720,2018-01-31,25.980333137512208,27.708169643054948,0.9007335900032085,-1.72783650554274,0,0,0
1720,2018-02-01,26.26499996185303,27.708169643054948,0.9007335900032085,-1.443169681201919,0,0,0
1720,2018-02-02,26.13733336130778,27.708169643054948,0.9007335900032085,-1.5708362817471695,0,0,0
1720,2018-02-03,25.925,27.708169643054948,0.9007335900032085,-1.783169643054947,0,0,0
1721,2018-02-04,25.783999888102212,27.708169643054948,0.9007335900032085,-1.924169754952736,0,0,0
1721,2018-02-05,25.667000007629394,27.708169643054948,0.9007335900032085,-2.041169635425554,0,0,0
1721,2018-02-06,25.87033348083496,27.708169643054948,0.9007335900032085,-1.8378361622199861,0,0,0
1721,2018-02-08,25.29733327229818,27.708169643054948,0.9007335900032085,-2.410836370756769,0,0,0
1721,2018-02-09,25.784333356221516,27.708169643054948,0.9007335900032085,-1.9238362868334313,0,0,0
1721,2018-02-10,25.546333185831706,27.708169643054948,0.9007335900032085,-2.1618364572232416,0,0,0
1722,2018-02-11,25.87466665903727,27.708169643054948,0.9007335900032085,-1.8335029840176773,0,0,0
1722,2018-02-12,25.882999992370607,27.708169643054948,0.9007335900032085,-1.825169650684341,0,0,0
1722,2018-02-13,25.766333262125652,27.708169643054948,0.9007335900032085,-1.9418363809292956,0,0,0
1722,2018-02-14,26.036000061035157,27.708169643054948,0.9007335900032085,-1.6721695820197908,0,0,0
1722,2018-02-15,25.819666735331218,27.708169643054948,0.9007335900032085,-1.8885029077237299,0,0,0
1722,2018-02-16,25.57266680399577,27.708169643054948,0.9007335900032085,-2.1355028390591784,0,0,0
1722,2018-02-17,25.544333585103352,27.708169643054948,0.9007335900032085,-2.1638360579515954,0,0,0
1723,2018-02-18,25.588000043233237,27.708169643054948,0.9007335900032085,-2.120169599821711,0,0,0
1723,2018-02-19,25.589666875203452,27.708169643054948,0.9007335900032085,-2.1185027678514956,0,0,0
1723,2018-02-20,25.56933314005534,27.708169643054948,0.9007335900032085,-2.1388365029996095,0,0,0
1723,2018-02-21,25.686000124613443,27.708169643054948,0.9007335900032085,-2.0221695184415047,0,0,0
1723,2018-02-22,25.469333203633628,27.708169643054948,0.9007335900032085,-2.23883643942132,0,0,0
1723,2018-02-23,25.67066656748454,27.708169643054948,0.9007335900032085,-2.0375030755704095,0,0,0
1723,2018-02-24,25.688333638509114,27.708169643054948,0.9007335900032085,-2.0198360045458337,0,0,0
