date,SITEVISITID,SITE,ISLAND,SST,SSTA,climatology,sd,HSNAP,HSNAP_accumulation,HSNAP_accumulation_per_week
2014-07-05,NA,NA,NA,27.886333401997884,0.17816375894293657,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-07-06,NA,NA,NA,27.876333236694336,0.16816359363938815,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-07-07,NA,NA,NA,27.67133337656657,-0.03683626648837901,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-07-08,NA,NA,NA,27.592666880289713,-0.11550276276523519,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-07-09,NA,NA,NA,27.657999928792318,-0.05016971426262984,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-07-10,NA,NA,NA,27.43366667429606,-0.27450296875888824,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-07-11,NA,NA,NA,27.394333012898763,-0.31383663015618524,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-07-12,NA,NA,NA,27.204666519165038,-0.5035031238899101,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-07-13,NA,NA,NA,26.90966663360596,-0.7985030094489893,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-07-14,NA,NA,NA,27.001666641235353,-0.7065030018195948,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-07-15,NA,NA,NA,27.423999913533528,-0.2841697295214196,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-07-16,NA,NA,NA,27.44899991353353,-0.2591697295214175,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-07-17,NA,NA,NA,27.375666745503743,-0.33250289755120477,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-07-18,NA,NA,NA,27.43800017038981,-0.27016947266513824,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-07-19,NA,NA,NA,27.10633373260498,-0.6018359104499673,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-07-20,NA,NA,NA,26.996333249409993,-0.7118363936449548,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-07-21,NA,NA,NA,26.586000188191733,-1.122169454863215,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-07-22,NA,NA,NA,27.005333518981935,-0.7028361240730128,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-07-23,NA,NA,NA,27.304666646321614,-0.4035029967333337,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-07-24,NA,NA,NA,27.364333407084146,-0.3438362359708016,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-07-25,NA,NA,NA,27.4119997660319,-0.296169877023047,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-07-26,NA,NA,NA,27.444333521525063,-0.26383612152988434,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-07-27,NA,NA,NA,27.68333320617676,-0.02483643687818926,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-07-28,NA,NA,NA,27.83033339182536,0.12216374877041147,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-07-29,NA,NA,NA,27.77466672261556,0.06649707956061235,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-07-30,NA,NA,NA,27.57100003560384,-0.1371696074511064,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-07-31,NA,NA,NA,27.48633321126302,-0.22183643179192813,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-01,NA,NA,NA,27.28500010172526,-0.4231695413296883,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-02,NA,NA,NA,27.37600015004476,-0.3321694930101877,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-03,NA,NA,NA,27.366000111897787,-0.3421695311571611,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-04,NA,NA,NA,27.30433349609375,-0.4038361469611971,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-05,NA,NA,NA,27.157666460673013,-0.5505031823819344,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-06,NA,NA,NA,27.243000030517578,-0.46516961253736966,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-07,NA,NA,NA,27.238333384195965,-0.46983625885898306,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-08,NA,NA,NA,27.200666872660317,-0.5075027703946304,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-09,NA,NA,NA,27.042000007629394,-0.666169635425554,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-10,NA,NA,NA,27.167999839782716,-0.5401698032722315,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-11,NA,NA,NA,27.392666562398276,-0.3155030806566721,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-12,NA,NA,NA,27.279667218526203,-0.42850242452874454,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-13,NA,NA,NA,27.228999900817872,-0.479169742237076,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-14,NA,NA,NA,27.09333349863688,-0.6148361444180672,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-15,NA,NA,NA,26.869333267211914,-0.8388363758430337,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-16,NA,NA,NA,27.31633326212565,-0.3918363809292984,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-17,NA,NA,NA,27.447333335876465,-0.26083630717848294,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-18,NA,NA,NA,27.636000061035155,-0.07216958201979295,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-19,NA,NA,NA,27.674333381652833,-0.03383626140211504,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-20,NA,NA,NA,27.733666610717773,0.025496967662824943,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-21,NA,NA,NA,27.649999872843424,-0.05816977021152425,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-22,NA,NA,NA,27.719999885559083,0.011830242504135668,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-23,NA,NA,NA,27.877666664123534,0.16949702106858666,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-24,NA,NA,NA,27.746999994913736,0.03883035185878825,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-25,NA,NA,NA,27.751000022888185,0.04283037983323723,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-26,NA,NA,NA,27.640666643778484,-0.06750299927646353,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-27,NA,NA,NA,27.826000022888184,0.11783037983323652,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-28,NA,NA,NA,27.59133326212565,-0.11683638092929627,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-29,NA,NA,NA,27.438333320617676,-0.2698363224372713,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-30,NA,NA,NA,27.448000144958495,-0.2601694980964524,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-08-31,NA,NA,NA,27.30933322906494,-0.3988364139900078,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-01,NA,NA,NA,27.50666681925456,-0.2015028238003893,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-02,NA,NA,NA,27.574333318074544,-0.133836324980404,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-03,NA,NA,NA,27.742666498819986,0.03449685576503825,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-04,NA,NA,NA,27.67133331298828,-0.036836330066666534,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-05,NA,NA,NA,27.6603333791097,-0.047836263945246316,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-06,NA,NA,NA,27.715999921162922,0.007830278107974209,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-07,NA,NA,NA,27.46499989827474,-0.24316974478020725,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-08,NA,NA,NA,27.48566665649414,-0.22250298656080858,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-09,NA,NA,NA,27.545666885375976,-0.16250275767897193,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-10,NA,NA,NA,27.702333386739095,-0.005836256315852495,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-11,NA,NA,NA,27.709333101908367,0.0011634588534192858,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-12,NA,NA,NA,27.567333221435547,-0.1408364216194009,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-13,NA,NA,NA,27.598666763305665,-0.1095028797492823,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-14,NA,NA,NA,27.469333267211915,-0.2388363758430323,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-15,NA,NA,NA,27.67466646830241,-0.03350317475253917,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-16,NA,NA,NA,27.737666765848797,0.029497122793848973,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-17,NA,NA,NA,27.638000106811525,-0.07016953624342293,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-18,NA,NA,NA,27.679666582743327,-0.028503060311621198,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-19,NA,NA,NA,27.821666717529297,0.11349707447434909,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-20,NA,NA,NA,27.789333661397297,0.08116401834234921,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-21,NA,NA,NA,27.68700008392334,-0.02116955913160723,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-22,NA,NA,NA,27.697000122070314,-0.011169520984633863,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-23,NA,NA,NA,27.927333386739097,0.21916374368414893,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-24,NA,NA,NA,27.813999748229982,0.1058301051750341,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-25,NA,NA,NA,27.700666681925455,-0.007502961129493002,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-26,NA,NA,NA,27.555333201090495,-0.15283644196445323,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-27,NA,NA,NA,27.556999969482423,-0.1511696735725252,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-28,NA,NA,NA,27.551666577657063,-0.15650306539788517,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-29,NA,NA,NA,27.515999921162923,-0.19216972189202508,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-09-30,NA,NA,NA,27.753333409627277,0.04516376657232968,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-01,NA,NA,NA,27.7646666208903,0.05649697783535146,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-02,NA,NA,NA,27.830333264668784,0.12216362161383643,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-03,NA,NA,NA,27.66266663869222,-0.045503004362728916,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-04,NA,NA,NA,27.62533302307129,-0.08283661998365943,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-05,NA,NA,NA,27.73633321126302,0.028163568208071865,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-06,NA,NA,NA,27.643999926249187,-0.06416971680576111,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-07,NA,NA,NA,27.495000012715657,-0.2131696303392907,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-08,NA,NA,NA,27.53866697947184,-0.16950266358310628,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-09,NA,NA,NA,27.425666300455728,-0.2825033425992203,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-10,NA,NA,NA,27.7163335164388,0.008163873383853826,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-11,NA,NA,NA,28.022999890645345,0.3148302475903968,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-12,NA,NA,NA,27.970333353678384,0.2621637106234367,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-13,NA,NA,NA,28.086666679382326,0.37849703632737786,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-14,NA,NA,NA,28.004333305358887,0.29616366230393965,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-15,NA,NA,NA,28.012000020345052,0.30383037729010454,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-16,NA,NA,NA,27.80533332824707,0.09716368519212182,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-17,NA,NA,NA,27.93533312479655,0.22716348174160217,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-18,NA,NA,NA,27.770999908447266,0.06283026539231784,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-19,NA,NA,NA,27.858000310262046,0.14983066720709814,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-20,NA,NA,NA,27.771333440144858,0.06316379708990993,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-21,NA,NA,NA,27.73266665140788,0.024497008352931005,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-22,NA,NA,NA,28.04699993133545,0.33883028828050143,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-23,NA,NA,NA,28.152666727701824,0.4444970846468763,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-24,NA,NA,NA,28.131666564941405,0.42349692188645705,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-25,NA,NA,NA,28.045666694641113,0.3374970515861655,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-26,NA,NA,NA,28.0030003229777,0.2948306799227538,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-27,NA,NA,NA,27.841000175476076,0.13283053242112786,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-28,NA,NA,NA,27.941999880472817,0.23383023741786957,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-29,NA,NA,NA,28.08833344777425,0.38016380471930233,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-30,NA,NA,NA,27.950333150227866,0.24216350717291846,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-10-31,NA,NA,NA,28.101666768391926,0.3934971253369781,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-01,NA,NA,NA,28.08700002034505,0.3788303772901038,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-02,NA,NA,NA,27.999999936421712,0.2918302933667647,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-03,NA,NA,NA,27.976666768391926,0.2684971253369781,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-04,NA,NA,NA,28.130333137512206,0.42216349445725854,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-05,NA,NA,NA,27.942333285013834,0.23416364195888661,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-06,NA,NA,NA,27.87866668701172,0.17049704395677168,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-07,NA,NA,NA,27.947999827067058,0.23983018401210998,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-08,NA,NA,NA,27.937666575113933,0.2294969320589857,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-09,NA,NA,NA,28.012666511535645,0.30449686848069746,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-10,NA,NA,NA,27.90099989573161,0.19283025267666076,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-11,NA,NA,NA,27.817999903361002,0.10983026030605458,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-12,NA,NA,NA,27.8423334757487,0.13416383269375132,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-13,NA,NA,NA,27.7823335647583,0.07416392170335229,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-14,NA,NA,NA,27.76499983469645,0.05683019164150238,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-15,NA,NA,NA,27.984666760762533,0.276497117707585,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-16,NA,NA,NA,28.179999987284344,0.47183034422939585,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-17,NA,NA,NA,28.092333348592124,0.38416370553717627,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-18,NA,NA,NA,28.153333218892417,0.44516357583746924,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-19,NA,NA,NA,28.171333249409994,0.46316360635504594,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-20,NA,NA,NA,27.905666478474934,0.19749683541998664,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-21,NA,NA,NA,28.030667050679526,0.3224974076245779,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-22,NA,NA,NA,27.805666351318358,0.09749670826341017,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-23,NA,NA,NA,27.913999875386555,0.20583023233160702,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-24,NA,NA,NA,28.199333508809406,0.4911638657544586,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-25,NA,NA,NA,28.20300006866455,0.494830425609603,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-26,NA,NA,NA,28.212333234151206,0.5041635910962583,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-27,NA,NA,NA,28.24299996693929,0.5348303238843428,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-28,NA,NA,NA,28.126666450500487,0.4184968074455391,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-29,NA,NA,NA,28.127333196004233,0.41916355294928564,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-11-30,NA,NA,NA,28.03033332824707,0.32216368519212324,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-01,NA,NA,NA,28.043333371480305,0.335163728425357,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-02,NA,NA,NA,27.908666610717773,0.20049696766282565,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-03,NA,NA,NA,27.879666582743326,0.1714969396883781,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-04,NA,NA,NA,27.743000094095866,0.034830451040917865,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-05,NA,NA,NA,27.669333330790202,-0.03883631226474549,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-06,NA,NA,NA,27.681666564941406,-0.026503078113542244,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-07,NA,NA,NA,27.88033332824707,0.1721636851921211,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-08,NA,NA,NA,27.875333404541017,0.16716376148606926,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-09,NA,NA,NA,27.90966663360596,0.20149699055101067,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-10,NA,NA,NA,27.848333422342936,0.14016377928798818,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-11,NA,NA,NA,27.82933343251546,0.12116378946051398,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-12,NA,NA,NA,27.821666463216147,0.113496820161199,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-13,NA,NA,NA,27.709666633605956,0.0014969905510078263,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-14,NA,NA,NA,27.77533327738444,0.0671636343294928,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-15,NA,NA,NA,27.63666674296061,-0.07150290009433746,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-16,NA,NA,NA,27.85533358256022,0.14716393950527262,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-17,NA,NA,NA,27.940000025431313,0.23183038237636566,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-18,NA,NA,NA,27.572666613260903,-0.1355030297940445,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-19,NA,NA,NA,27.67866655985514,-0.029503083199806213,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-20,NA,NA,NA,27.688666598002115,-0.019503045052832846,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-21,NA,NA,NA,27.943999926249187,0.2358302831942396,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-22,NA,NA,NA,27.65499973297119,-0.05316991008375638,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-23,NA,NA,NA,27.708666801452637,4.971583976889349e-4,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-24,NA,NA,NA,27.838000043233237,0.12983040017828884,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-25,NA,NA,NA,27.886999956766765,0.178830313711817,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-26,NA,NA,NA,27.634333419799805,-0.07383622325514239,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-27,NA,NA,NA,27.60100008646647,-0.10716955658847738,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-28,NA,NA,NA,27.676666895548504,-0.031502747506443995,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-29,NA,NA,NA,27.63033307393392,-0.07783656912102899,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-30,NA,NA,NA,27.449333572387694,-0.2588360706672539,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2014-12-31,NA,NA,NA,27.378333536783853,-0.3298361062710953,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-01,NA,NA,NA,27.16033344268799,-0.5478362003669588,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-02,NA,NA,NA,27.214666684468586,-0.49350295858636173,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-03,NA,NA,NA,27.297333399454754,-0.410836243600194,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-04,NA,NA,NA,27.43599993387858,-0.2721697091763673,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-05,NA,NA,NA,27.50833339691162,-0.1998362461433274,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-06,NA,NA,NA,27.599333254496255,-0.10883638855869293,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-07,NA,NA,NA,27.549999936421713,-0.1581697066332346,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-08,NA,NA,NA,27.73900006612142,0.030830423066472434,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-09,NA,NA,NA,27.710666592915853,0.0024969498609053176,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-10,NA,NA,NA,27.53166675567627,-0.17650288737867825,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-11,NA,NA,NA,27.42466665903727,-0.2835029840176766,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-12,NA,NA,NA,27.459666633605956,-0.24850300944899217,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-13,NA,NA,NA,27.419333267211915,-0.288836375843033,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-14,NA,NA,NA,27.48733310699463,-0.22083653606031817,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-15,NA,NA,NA,27.51566677093506,-0.19250287211988848,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-16,NA,NA,NA,27.78900000254313,0.08083035948818207,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-17,NA,NA,NA,27.971999740600587,0.2638300975456396,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
