date,SST,climatology,sd,SSTA,HSNAP,HSNAP_cml
2017-10-04,27.31333325703939,28.182305934595973,0.7290997125442916,-0.8689726775565845,-1.5980723901008744,0
2017-10-05,27.170000076293945,28.182305934595973,0.7290997125442916,-1.0123058583020281,-1.741405570846318,0
2017-10-06,27.025000063578286,28.182305934595973,0.7290997125442916,-1.1573058710176873,-1.8864055835619773,0
2017-10-07,26.825333404541016,28.182305934595973,0.7290997125442916,-1.356972530054957,-2.086072242599247,0
2017-10-08,26.86600023905436,28.182305934595973,0.7290997125442916,-1.3163056955416117,-2.0454054080859017,0
2017-10-09,26.85400047302246,28.182305934595973,0.7290997125442916,-1.328305461573514,-2.057405174117804,0
2017-10-10,26.741666539510092,28.182305934595973,0.7290997125442916,-1.4406393950858813,-2.1697391076301713,0
2017-10-11,26.81699994405111,28.182305934595973,0.7290997125442916,-1.365305990544865,-2.094405703089155,0
2017-10-12,26.69233315785726,28.182305934595973,0.7290997125442916,-1.489972776738714,-2.219072489283004,0
2017-10-13,26.6103333791097,28.182305934595973,0.7290997125442916,-1.5719725554862727,-2.3010722680305626,0
2017-10-14,26.5560001373291,28.182305934595973,0.7290997125442916,-1.6263057972668733,-2.3554055098111633,0
2017-10-15,26.52366695404053,28.182305934595973,0.7290997125442916,-1.6586389805554447,-2.3877386930997346,0
2017-10-16,26.400666681925454,28.182305934595973,0.7290997125442916,-1.7816392526705194,-2.5107389652148093,0
2017-10-17,26.32600015004476,28.182305934595973,0.7290997125442916,-1.856305784551214,-2.585405497095504,0
2017-10-18,26.31566677093506,28.182305934595973,0.7290997125442916,-1.8666391636609134,-2.5957388762052034,0
2017-10-19,25.257666651407877,28.182305934595973,0.7290997125442916,-2.924639283188096,-3.653738995732386,0
2017-10-20,25.809666697184245,28.182305934595973,0.7290997125442916,-2.372639237411729,-3.101738949956019,0
2017-10-21,25.658333206176756,28.182305934595973,0.7290997125442916,-2.523972728419217,-3.253072440963507,0
2017-10-22,26.023666699727375,28.182305934595973,0.7290997125442916,-2.1586392348685983,-2.8877389474128883,0
2017-10-23,26.11266695658366,28.182305934595973,0.7290997125442916,-2.069638978012314,-2.798738690556604,0
2017-10-24,25.97299969991048,28.182305934595973,0.7290997125442916,-2.209306234685492,-2.938405947229782,0
2017-10-25,25.89366652170817,28.182305934595973,0.7290997125442916,-2.288639412887804,-3.0177391254320938,0
2017-10-26,25.88566672007243,28.182305934595973,0.7290997125442916,-2.2966392145235446,-3.0257389270678345,0
2017-10-27,25.8973331451416,28.182305934595973,0.7290997125442916,-2.284972789454372,-3.014072501998662,0
2017-10-28,26.14366652170817,28.182305934595973,0.7290997125442916,-2.038639412887804,-2.7677391254320938,0
2017-10-29,26.404000027974448,28.182305934595973,0.7290997125442916,-1.7783059066215259,-2.507405619165816,0
2017-10-30,26.384000078837076,28.182305934595973,0.7290997125442916,-1.7983058557588976,-2.5274055683031875,0
2017-10-31,26.236333401997886,28.182305934595973,0.7290997125442916,-1.9459725325980877,-2.6750722451423776,0
2017-11-01,26.297333335876466,28.182305934595973,0.7290997125442916,-1.8849725987195072,-2.614072311263797,0
2017-11-02,26.283999760945637,28.182305934595973,0.7290997125442916,-1.8983061736503366,-2.6274058861946266,0
2017-11-03,26.216999944051107,28.182305934595973,0.7290997125442916,-1.9653059905448664,-2.6944057030891564,0
2017-11-04,26.27933349609375,28.182305934595973,0.7290997125442916,-1.9029724385022249,-2.632072151046515,0
2017-11-05,26.226666514078776,28.182305934595973,0.7290997125442916,-1.9556394205171976,-2.6847391330614876,0
2017-11-06,26.2599999109904,28.182305934595973,0.7290997125442916,-1.9223060236055751,-2.651405736149865,0
2017-11-07,26.251333300272623,28.182305934595973,0.7290997125442916,-1.93097263432335,-2.66007234686764,0
2017-11-08,26.28500010172526,28.182305934595973,0.7290997125442916,-1.897305832870714,-2.626405545415004,0
2017-11-09,26.347333335876463,28.182305934595973,0.7290997125442916,-1.83497259871951,-2.5640723112638,0
2017-11-10,25.979000027974447,28.182305934595973,0.7290997125442916,-2.2033059066215266,-2.9324056191658165,0
2017-11-11,26.161333401997883,28.182305934595973,0.7290997125442916,-2.0209725325980905,-2.7500722451423805,0
2017-11-12,26.40633341471354,28.182305934595973,0.7290997125442916,-1.7759725198824334,-2.5050722324267234,0
2017-11-13,26.707333119710288,28.182305934595973,0.7290997125442916,-1.4749728148856853,-2.2040725274299753,0
2017-11-14,26.671333440144856,28.182305934595973,0.7290997125442916,-1.5109724944511171,-2.240072206995407,0
2017-11-15,26.766000111897785,28.182305934595973,0.7290997125442916,-1.4163058226981882,-2.145405535242478,0
2017-11-16,26.697666549682616,28.182305934595973,0.7290997125442916,-1.4846393849133577,-2.2137390974576476,0
2017-11-17,26.594333330790203,28.182305934595973,0.7290997125442916,-1.5879726038057704,-2.3170723163500604,0
2017-11-18,26.529666582743328,28.182305934595973,0.7290997125442916,-1.6526393518526454,-2.3817390643969354,0
2017-11-19,26.761666552225748,28.182305934595973,0.7290997125442916,-1.4206393823702257,-2.1497390949145156,0
2017-11-20,26.776000022888184,28.182305934595973,0.7290997125442916,-1.4063059117077898,-2.13540562425208,0
2017-11-21,26.62033348083496,28.182305934595973,0.7290997125442916,-1.5619724537610118,-2.2910721663053017,0
2017-11-22,26.473666763305665,28.182305934595973,0.7290997125442916,-1.708639171290308,-2.437738883834598,0
2017-11-23,26.338000106811524,28.182305934595973,0.7290997125442916,-1.8443058277844493,-2.5734055403287392,0
2017-11-24,26.21866652170817,28.182305934595973,0.7290997125442916,-1.9636394128878045,-2.6927391254320945,0
2017-11-25,26.003000005086264,28.182305934595973,0.7290997125442916,-2.1793059295097095,-2.9084056420539994,0
2017-11-26,25.573666508992513,28.182305934595973,0.7290997125442916,-2.60863942560346,-3.33773913814775,0
2017-11-27,25.29233322143555,28.182305934595973,0.7290997125442916,-2.889972713160425,-3.619072425704715,0
2017-11-28,25.220333290100097,28.182305934595973,0.7290997125442916,-2.9619726444958765,-3.6910723570401665,0
2017-11-29,25.08099994659424,28.182305934595973,0.7290997125442916,-3.1013059880017337,-3.8304057005460237,0
2017-11-30,25.081333096822103,28.182305934595973,0.7290997125442916,-3.1009728377738703,-3.8300725503181603,0
2017-12-01,25.08099994659424,28.182305934595973,0.7290997125442916,-3.1013059880017337,-3.8304057005460237,0
2017-12-02,25.05766658782959,28.182305934595973,0.7290997125442916,-3.124639346766383,-3.853739059310673,0
2017-12-03,25.251333300272623,28.182305934595973,0.7290997125442916,-2.93097263432335,-3.66007234686764,0
2017-12-04,25.397333272298177,28.182305934595973,0.7290997125442916,-2.784972662297797,-3.514072374842087,0
2017-12-05,25.62266667683919,28.182305934595973,0.7290997125442916,-2.559639257756782,-3.288738970301072,0
2017-12-06,25.838333511352538,28.182305934595973,0.7290997125442916,-2.343972423243436,-3.0730721357877258,0
2017-12-07,25.864333407084146,28.182305934595973,0.7290997125442916,-2.3179725275118273,-3.047072240056117,0
2017-12-08,25.970666376749673,28.182305934595973,0.7290997125442916,-2.2116395578463006,-2.9407392703905906,0
2017-12-09,25.91933314005534,28.182305934595973,0.7290997125442916,-2.2629727945406337,-2.9920725070849237,0
2017-12-10,26.022333272298177,28.182305934595973,0.7290997125442916,-2.159972662297797,-2.889072374842087,0
2017-12-11,26.037666829427085,28.182305934595973,0.7290997125442916,-2.1446391051688884,-2.8737388177131784,0
2017-12-12,26.009333419799805,28.182305934595973,0.7290997125442916,-2.172972514796168,-2.902072227340458,0
2017-12-13,25.943000030517577,28.182305934595973,0.7290997125442916,-2.239305904078396,-2.968405616622686,0
2017-12-14,25.94633305867513,28.182305934595973,0.7290997125442916,-2.2359728759208437,-2.9650725884651337,0
2017-12-15,26.000666745503743,28.182305934595973,0.7290997125442916,-2.1816391890922304,-2.9107389016365204,0
2017-12-16,25.788333574930828,28.182305934595973,0.7290997125442916,-2.3939723596651454,-3.1230720722094354,0
2017-12-17,25.82499993642171,28.182305934595973,0.7290997125442916,-2.3573059981742617,-3.0864057107185516,0
2017-12-18,25.89366652170817,28.182305934595973,0.7290997125442916,-2.288639412887804,-3.0177391254320938,0
2017-12-19,26.07866668701172,28.182305934595973,0.7290997125442916,-2.1036392475842547,-2.8327389601285446,0
2017-12-20,26.41233336130778,28.182305934595973,0.7290997125442916,-1.769972573288193,-2.499072285832483,0
2017-12-21,26.602333323160806,28.182305934595973,0.7290997125442916,-1.579972611435167,-2.309072323979457,0
2017-12-22,26.690333239237468,28.182305934595973,0.7290997125442916,-1.4919726953585055,-2.2210724079027955,0
2017-12-23,26.658999824523924,28.182305934595973,0.7290997125442916,-1.523306110072049,-2.252405822616339,0
2017-12-24,26.8060001373291,28.182305934595973,0.7290997125442916,-1.3763057972668733,-2.1054055098111633,0
2017-12-25,26.609666760762533,28.182305934595973,0.7290997125442916,-1.5726391738334407,-2.3017388863777306,0
2017-12-26,26.68766670227051,28.182305934595973,0.7290997125442916,-1.494639232325465,-2.223738944869755,0
2017-12-27,26.571999804178873,28.182305934595973,0.7290997125442916,-1.6103061304171007,-2.3394058429613906,0
2017-12-28,26.449000040690105,28.182305934595973,0.7290997125442916,-1.733305893905868,-2.462405606450158,0
2017-12-29,26.413000043233236,28.182305934595973,0.7290997125442916,-1.7693058913627375,-2.4984056039070275,0
2017-12-30,26.14966672261556,28.182305934595973,0.7290997125442916,-2.0326392119804133,-2.7617389245247033,0
2017-12-31,25.735332997639976,28.182305934595973,0.7290997125442916,-2.446972936955998,-3.176072649500288,0
2018-01-01,25.622333399454753,28.182305934595973,0.7290997125442916,-2.5599725351412204,-3.2890722476855103,0
2018-01-02,25.39899991353353,28.182305934595973,0.7290997125442916,-2.783306021062444,-3.512405733606734,0
2018-01-03,25.160333315531414,28.182305934595973,0.7290997125442916,-3.0219726190645595,-3.7510723316088495,0
2018-01-04,25.158333333333335,28.182305934595973,0.7290997125442916,-3.0239726012626384,-3.7530723138069284,0
2018-01-05,25.27699998219808,28.182305934595973,0.7290997125442916,-2.9053059523978924,-3.6344056649421823,0
2018-01-06,25.258333269755045,28.182305934595973,0.7290997125442916,-2.923972664840928,-3.653072377385218,0
2018-01-07,25.19633369445801,28.182305934595973,0.7290997125442916,-2.985972240137965,-3.715071952682255,0
2018-01-08,25.17133305867513,28.182305934595973,0.7290997125442916,-3.0109728759208423,-3.7400725884651322,0
2018-01-09,25.34000015258789,28.182305934595973,0.7290997125442916,-2.842305782008083,-3.5714054945523728,0
2018-01-10,25.4956667582194,28.182305934595973,0.7290997125442916,-2.6866391763765733,-3.4157388889208633,0
2018-01-11,25.529666646321616,28.182305934595973,0.7290997125442916,-2.652639288274358,-3.381739000818648,0
2018-01-12,25.646333440144858,28.182305934595973,0.7290997125442916,-2.5359724944511157,-3.2650722069954057,0
2018-01-13,25.79000015258789,28.182305934595973,0.7290997125442916,-2.3923057820080835,-3.1214054945523735,0
2018-01-14,25.882666905721027,28.182305934595973,0.7290997125442916,-2.299639028874946,-3.028738741419236,0
2018-01-15,25.956000010172527,28.182305934595973,0.7290997125442916,-2.226305924423446,-2.955405636967736,0
2018-01-16,25.923666445414224,28.182305934595973,0.7290997125442916,-2.25863948918175,-2.98773920172604,0
2018-01-17,26.030666669209797,28.182305934595973,0.7290997125442916,-2.1516392653861764,-2.8807389779304664,0
2018-01-18,26.08000005086263,28.182305934595973,0.7290997125442916,-2.1023058837333437,-2.8314055962776337,0
2018-01-19,26.094666798909504,28.182305934595973,0.7290997125442916,-2.0876391356864694,-2.8167388482307594,0
2018-01-20,26.074000358581543,28.182305934595973,0.7290997125442916,-2.1083055760144305,-2.8374052885587204,0
2018-01-21,26.041333389282226,28.182305934595973,0.7290997125442916,-2.1409725453137476,-2.8700722578580375,0
2018-01-22,25.964999961853028,28.182305934595973,0.7290997125442916,-2.2173059727429454,-2.9464056852872353,0
2018-01-23,25.876000086466473,28.182305934595973,0.7290997125442916,-2.306305848129501,-3.035405560673791,0
2018-01-24,25.91700007120768,28.182305934595973,0.7290997125442916,-2.265305863388292,-2.994405575932582,0
2018-01-25,25.9336669921875,28.182305934595973,0.7290997125442916,-2.2486389424084727,-2.9777386549527627,0
2018-01-26,25.887332979838053,28.182305934595973,0.7290997125442916,-2.2949729547579203,-3.0240726673022102,0
2018-01-27,25.822333081563315,28.182305934595973,0.7290997125442916,-2.3599728530326587,-3.0890725655769486,0
2018-01-28,25.662666702270506,28.182305934595973,0.7290997125442916,-2.519639232325467,-3.248738944869757,0
2018-01-29,25.42666664123535,28.182305934595973,0.7290997125442916,-2.7556392933606233,-3.4847390059049133,0
2018-01-30,25.782999992370605,28.182305934595973,0.7290997125442916,-2.399305942225368,-3.128405654769658,0
2018-01-31,25.980333137512208,28.182305934595973,0.7290997125442916,-2.2019727970837657,-2.9310725096280557,0
2018-02-01,26.26499996185303,28.182305934595973,0.7290997125442916,-1.9173059727429447,-2.6464056852872346,0
2018-02-02,26.13733336130778,28.182305934595973,0.7290997125442916,-2.044972573288195,-2.774072285832485,0
2018-02-03,25.925,28.182305934595973,0.7290997125442916,-2.2573059345959727,-2.9864056471402627,0
2018-02-04,25.783999888102212,28.182305934595973,0.7290997125442916,-2.3983060464937616,-3.1274057590380515,0
2018-02-05,25.667000007629394,28.182305934595973,0.7290997125442916,-2.5153059269665796,-3.2444056395108696,0
2018-02-06,25.87033348083496,28.182305934595973,0.7290997125442916,-2.311972453761012,-3.0410721663053017,0
2018-02-08,25.29733327229818,28.182305934595973,0.7290997125442916,-2.8849726622977947,-3.6140723748420847,0
2018-02-09,25.784333356221516,28.182305934595973,0.7290997125442916,-2.397972578374457,-3.127072290918747,0
2018-02-10,25.546333185831706,28.182305934595973,0.7290997125442916,-2.6359727487642672,-3.365072461308557,0
2018-02-11,25.87466665903727,28.182305934595973,0.7290997125442916,-2.307639275558703,-3.036738988102993,0
2018-02-12,25.882999992370607,28.182305934595973,0.7290997125442916,-2.2993059422253666,-3.0284056547696565,0
2018-02-13,25.766333262125652,28.182305934595973,0.7290997125442916,-2.415972672470321,-3.145072385014611,0
2018-02-14,26.036000061035157,28.182305934595973,0.7290997125442916,-2.1463058735608165,-2.8754055861051064,0
2018-02-15,25.819666735331218,28.182305934595973,0.7290997125442916,-2.3626391992647555,-3.0917389118090455,0
2018-02-16,25.57266680399577,28.182305934595973,0.7290997125442916,-2.609639130600204,-3.338738843144494,0
2018-02-17,25.544333585103352,28.182305934595973,0.7290997125442916,-2.637972349492621,-3.367072062036911,0
2018-02-18,25.588000043233237,28.182305934595973,0.7290997125442916,-2.594305891362737,-3.3234056039070268,0
2018-02-19,25.589666875203452,28.182305934595973,0.7290997125442916,-2.5926390593925213,-3.321738771936811,0
2018-02-20,25.56933314005534,28.182305934595973,0.7290997125442916,-2.612972794540635,-3.342072507084925,0
2018-02-21,25.686000124613443,28.182305934595973,0.7290997125442916,-2.4963058099825304,-3.2254055225268203,0
2018-02-22,25.469333203633628,28.182305934595973,0.7290997125442916,-2.7129727309623455,-3.4420724435066354,0
2018-02-23,25.67066656748454,28.182305934595973,0.7290997125442916,-2.511639367111435,-3.240739079655725,0
2018-02-24,25.688333638509114,28.182305934595973,0.7290997125442916,-2.4939722960868593,-3.2230720086311493,0
2018-02-25,25.62866636912028,28.182305934595973,0.7290997125442916,-2.553639565475695,-3.282739278019985,0
2018-02-26,25.589000193277993,28.182305934595973,0.7290997125442916,-2.5933057413179803,-3.3224054538622703,0
2018-02-27,25.708666547139487,28.182305934595973,0.7290997125442916,-2.473639387456487,-3.2027391000007768,0
2018-02-28,25.826333173116048,28.182305934595973,0.7290997125442916,-2.3559727614799257,-3.0850724740242157,0
2018-03-01,25.79666659037272,28.182305934595973,0.7290997125442916,-2.3856393442232537,-3.1147390567675437,0
2018-03-02,25.657999992370605,28.182305934595973,0.7290997125442916,-2.524305942225368,-3.253405654769658,0
2018-03-03,25.807666651407878,28.182305934595973,0.7290997125442916,-2.3746392831880954,-3.1037389957323853,0
2018-03-04,25.982666333516438,28.182305934595973,0.7290997125442916,-2.199639601079536,-2.928739313623826,0
2018-03-05,26.225666109720866,28.182305934595973,0.7290997125442916,-1.9566398248751078,-2.6857395374193977,0
2018-03-06,26.126333236694336,28.182305934595973,0.7290997125442916,-2.0559726979016375,-2.7850724104459275,0
2018-03-07,26.141666603088378,28.182305934595973,0.7290997125442916,-2.0406393315075952,-2.769739044051885,0
2018-03-08,26.18299986521403,28.182305934595973,0.7290997125442916,-1.9993060693819444,-2.7284057819262344,0
2018-03-09,26.38733336130778,28.182305934595973,0.7290997125442916,-1.7949725732881952,-2.524072285832485,0
2018-03-10,26.345333417256672,28.182305934595973,0.7290997125442916,-1.8369725173393014,-2.5660722298835914,0
2018-03-11,26.440666580200194,28.182305934595973,0.7290997125442916,-1.7416393543957795,-2.4707390669400695,0
2018-03-12,26.60033353169759,28.182305934595973,0.7290997125442916,-1.5819724028983835,-2.3110721154426734,0
2018-03-13,26.60166664123535,28.182305934595973,0.7290997125442916,-1.5806392933606226,-2.3097390059049125,0
2018-03-14,26.539333407084147,28.182305934595973,0.7290997125442916,-1.6429725275118265,-2.3720722400561165,0
2018-03-15,26.40866667429606,28.182305934595973,0.7290997125442916,-1.7736392602999125,-2.5027389728442024,0
2018-03-16,26.500666745503743,28.182305934595973,0.7290997125442916,-1.6816391890922304,-2.4107389016365204,0
2018-03-17,26.40166664123535,28.182305934595973,0.7290997125442916,-1.7806392933606219,-2.509739005904912,0
2018-03-18,26.363666534423828,28.182305934595973,0.7290997125442916,-1.8186394001721453,-2.5477391127164353,0
2018-03-19,26.215333048502604,28.182305934595973,0.7290997125442916,-1.9669728860933695,-2.6960725986376595,0
2018-03-20,26.362333297729492,28.182305934595973,0.7290997125442916,-1.8199726368664813,-2.549072349410771,0
2018-03-21,26.375333404541017,28.182305934595973,0.7290997125442916,-1.8069725300549564,-2.5360722425992464,0
2018-03-22,26.39733295440674,28.182305934595973,0.7290997125442916,-1.7849729801892344,-2.5140726927335244,0
2018-03-23,26.394999504089355,28.182305934595973,0.7290997125442916,-1.787306430506618,-2.516406143050908,0
2018-03-24,26.493999862670897,28.182305934595973,0.7290997125442916,-1.6883060719250764,-2.4174057844693664,0
2018-03-25,26.554999796549478,28.182305934595973,0.7290997125442916,-1.627306138046496,-2.356405850590786,0
2018-03-26,26.5503334681193,28.182305934595973,0.7290997125442916,-1.6319724664766717,-2.3610721790209617,0
2018-03-27,26.578333155314127,28.182305934595973,0.7290997125442916,-1.6039727792818468,-2.3330724918261367,0
2018-03-28,26.597666676839193,28.182305934595973,0.7290997125442916,-1.5846392577567805,-2.3137389703010705,0
2018-03-29,26.684333165486652,28.182305934595973,0.7290997125442916,-1.497972769109321,-2.227072481653611,0
2018-03-30,26.66966660817464,28.182305934595973,0.7290997125442916,-1.5126393264213327,-2.2417390389656227,0
2018-03-31,26.71666628519694,28.182305934595973,0.7290997125442916,-1.4656396493990336,-2.1947393619433235,0
2018-04-01,26.75033334096273,28.182305934595973,0.7290997125442916,-1.431972593633244,-2.161072306177534,0
2018-04-02,26.689666430155437,28.182305934595973,0.7290997125442916,-1.492639504440536,-2.221739216984826,0
2018-04-03,26.87100009918213,28.182305934595973,0.7290997125442916,-1.3113058354138438,-2.040405547958134,0
2018-04-04,26.866333516438804,28.182305934595973,0.7290997125442916,-1.3159724181571697,-2.0450721307014597,0
2018-04-05,26.868333307902017,28.182305934595973,0.7290997125442916,-1.3139726266939569,-2.043072339238247,0
2018-04-06,26.91633332570394,28.182305934595973,0.7290997125442916,-1.2659726088920351,-1.995072321436325,0
2018-04-07,26.780000114440917,28.182305934595973,0.7290997125442916,-1.402305820155057,-2.131405532699347,0
2018-04-08,26.80966682434082,28.182305934595973,0.7290997125442916,-1.3726391102551538,-2.101738822799444,0
2018-04-09,26.814333343505858,28.182305934595973,0.7290997125442916,-1.3679725910901155,-2.0970723036344054,0
2018-04-10,26.926333300272624,28.182305934595973,0.7290997125442916,-1.2559726343233493,-1.9850723468676392,0
2018-04-11,26.90233300526937,28.182305934595973,0.7290997125442916,-1.279972929326604,-2.009072641870894,0
2018-04-12,26.899999809265136,28.182305934595973,0.7290997125442916,-1.2823061253308374,-2.0114058378751274,0
2018-04-13,26.887666575113933,28.182305934595973,0.7290997125442916,-1.2946393594820407,-2.0237390720263306,0
2018-04-14,27.12300008138021,28.182305934595973,0.7290997125442916,-1.0593058532157649,-1.7884055657600548,0
2018-04-15,27.156666437784832,28.182305934595973,0.7290997125442916,-1.0256394968111415,-1.7547392093554315,0
2018-04-16,27.121333376566568,28.182305934595973,0.7290997125442916,-1.0609725580294054,-1.7900722705736953,0
2018-04-17,27.28600025177002,28.182305934595973,0.7290997125442916,-0.8963056828259539,-1.6254053953702439,0
2018-04-18,27.26766700744629,28.182305934595973,0.7290997125442916,-0.9146389271496851,-1.643738639693975,0
2018-04-19,27.453000005086263,28.182305934595973,0.7290997125442916,-0.7293059295097102,-1.4584056420540001,0
2018-04-20,27.199999872843424,28.182305934595973,0.7290997125442916,-0.9823060617525492,-1.7114057742968392,0
2018-04-21,27.057333437601724,28.182305934595973,0.7290997125442916,-1.1249724969942498,-1.8540722095385398,0
2018-04-22,26.886666552225748,28.182305934595973,0.7290997125442916,-1.2956393823702257,-2.0247390949145156,0
2018-04-23,27.07900002797445,28.182305934595973,0.7290997125442916,-1.1033059066215252,-1.8324056191658151,0
2018-04-24,27.161999893188476,28.182305934595973,0.7290997125442916,-1.0203060414074976,-1.7494057539517875,0
2018-04-25,27.24099973042806,28.182305934595973,0.7290997125442916,-0.9413062041679119,-1.6704059167122018,0
2018-04-26,27.32866668701172,28.182305934595973,0.7290997125442916,-0.8536392475842547,-1.5827389601285446,0
2018-04-27,27.420000012715658,28.182305934595973,0.7290997125442916,-0.7623059218803157,-1.4914056344246056,0
2018-04-28,27.38899981180827,28.182305934595973,0.7290997125442916,-0.7933061227877047,-1.5224058353319947,0
2018-04-29,27.48999989827474,28.182305934595973,0.7290997125442916,-0.6923060363212343,-1.4214057488655243,0
2018-04-30,27.376666831970216,28.182305934595973,0.7290997125442916,-0.8056391026257579,-1.5347388151700478,0
2018-05-01,27.509333674112955,28.182305934595973,0.7290997125442916,-0.672972260483018,-1.402071973027308,0
2018-05-02,27.480333137512208,28.182305934595973,0.7290997125442916,-0.7019727970837657,-1.4310725096280557,0
2018-05-03,27.475666427612303,28.182305934595973,0.7290997125442916,-0.7066395069836702,-1.4357392195279601,0
2018-05-04,27.510666592915854,28.182305934595973,0.7290997125442916,-0.6716393416801196,-1.4007390542244096,0
2018-05-05,27.583000055948894,28.182305934595973,0.7290997125442916,-0.5993058786470797,-1.3284055911913697,0
2018-05-06,27.6560001373291,28.182305934595973,0.7290997125442916,-0.5263057972668719,-1.2554055098111618,0
2018-05-07,27.631666564941405,28.182305934595973,0.7290997125442916,-0.5506393696545686,-1.2797390821988586,0
2018-05-08,27.691333389282228,28.182305934595973,0.7290997125442916,-0.49097254531374546,-1.2200722578580354,0
2018-05-09,27.478999773661297,28.182305934595973,0.7290997125442916,-0.7033061609346767,-1.4324058734789666,0
2018-05-10,27.3793332417806,28.182305934595973,0.7290997125442916,-0.8029726928153735,-1.5320724053596635,0
2018-05-11,27.478000005086262,28.182305934595973,0.7290997125442916,-0.7043059295097116,-1.4334056420540016,0
2018-05-12,27.583000055948894,28.182305934595973,0.7290997125442916,-0.5993058786470797,-1.3284055911913697,0
2018-05-13,27.71633326212565,28.182305934595973,0.7290997125442916,-0.4659726724703219,-1.1950723850146119,0
2018-05-14,27.524000295003255,28.182305934595973,0.7290997125442916,-0.6583056395927187,-1.3874053521370087,0
2018-05-15,27.35166664123535,28.182305934595973,0.7290997125442916,-0.8306392933606226,-1.5597390059049125,0
2018-05-16,27.62033322652181,28.182305934595973,0.7290997125442916,-0.5619727080741619,-1.2910724206184518,0
2018-05-17,27.638333384195963,28.182305934595973,0.7290997125442916,-0.5439725504000101,-1.2730722629443,0
2018-05-18,27.837333297729494,28.182305934595973,0.7290997125442916,-0.34497263686647983,-1.0740723494107698,0
2018-05-19,27.78133354187012,28.182305934595973,0.7290997125442916,-0.40097239272585483,-1.1300721052701448,0
2018-05-20,27.826333427429198,28.182305934595973,0.7290997125442916,-0.35597250716677564,-1.0850722197110656,0
2018-05-21,27.65933329264323,28.182305934595973,0.7290997125442916,-0.5229726419527445,-1.2520723544970345,0
2018-05-22,27.945000012715656,28.182305934595973,0.7290997125442916,-0.23730592188031707,-0.966405634424607,0
2018-05-23,28.012000211079915,28.182305934595973,0.7290997125442916,-0.17030572351605855,-0.8994054360603485,0
2018-05-24,28.04566682179769,28.182305934595973,0.7290997125442916,-0.1366391127982851,-0.8657388253425751,0
2018-05-25,27.79733346303304,28.182305934595973,0.7290997125442916,-0.38497247156293213,-1.114072184107222,0
2018-05-26,27.859666951497395,28.182305934595973,0.7290997125442916,-0.3226389830985781,-1.051738695642868,0
2018-05-27,27.81233285268148,28.182305934595973,0.7290997125442916,-0.36997308191449463,-1.0990727944587846,0
2018-05-28,27.79366658528646,28.182305934595973,0.7290997125442916,-0.38863934930951416,-1.1177390618538041,0
2018-05-29,27.66233336130778,28.182305934595973,0.7290997125442916,-0.519972573288193,-1.249072285832483,0
2018-05-30,27.824333318074544,28.182305934595973,0.7290997125442916,-0.35797261652142964,-1.0870723290657196,0
2018-05-31,27.742999903361003,28.182305934595973,0.7290997125442916,-0.43930603123497036,-1.1684057437792603,0
2018-06-01,27.72300008138021,28.182305934595973,0.7290997125442916,-0.45930585321576345,-1.1884055657600534,0
2018-06-02,27.625999895731606,28.182305934595973,0.7290997125442916,-0.556306038864367,-1.285405751408657,0
2018-06-03,27.917666625976562,28.182305934595973,0.7290997125442916,-0.26463930861941165,-0.9937390211637016,0
2018-06-04,27.929333051045734,28.182305934595973,0.7290997125442916,-0.25297288355023895,-0.9820725960945289,0
2018-06-05,27.82733351389567,28.182305934595973,0.7290997125442916,-0.3549724207003031,-1.084072133244593,0
2018-06-06,27.666666730244955,28.182305934595973,0.7290997125442916,-0.5156392043510181,-1.244738916895308,0
2018-06-07,27.805666987101237,28.182305934595973,0.7290997125442916,-0.3766389474947367,-1.1057386600390267,0
2018-06-08,27.866666984558105,28.182305934595973,0.7290997125442916,-0.3156389500378687,-1.0447386625821586,0
2018-06-09,27.99200007120768,28.182305934595973,0.7290997125442916,-0.1903058633882928,-0.9194055759325828,0
2018-06-10,27.795333353678384,28.182305934595973,0.7290997125442916,-0.3869725809175897,-1.1160722934618796,0
2018-06-11,27.80766658782959,28.182305934595973,0.7290997125442916,-0.3746393467663829,-1.1037390593106728,0
2018-06-12,27.91666660308838,28.182305934595973,0.7290997125442916,-0.2656393315075931,-0.9947390440518831,0
2018-06-13,28.045333417256675,28.182305934595973,0.7290997125442916,-0.1369725173392986,-0.8660722298835886,0
2018-06-14,28.070333353678386,28.182305934595973,0.7290997125442916,-0.11197258091758755,-0.8410722934618775,0
2018-06-15,27.691333198547362,28.182305934595973,0.7290997125442916,-0.4909727360486116,-1.2200724485929015,0
2018-06-16,27.658999888102212,28.182305934595973,0.7290997125442916,-0.5233060464937616,-1.2524057590380515,0
2018-06-17,28.072333335876465,28.182305934595973,0.7290997125442916,-0.1099725987195086,-0.8390723112637986,0
2018-06-18,28.111333465576173,28.182305934595973,0.7290997125442916,-0.07097246901980014,-0.8000721815640901,0
2018-06-19,28.144999949137368,28.182305934595973,0.7290997125442916,-0.037305985458605306,-0.7664056980028953,0
2018-06-20,27.963333320617675,28.182305934595973,0.7290997125442916,-0.21897261397829837,-0.9480723265225883,0
2018-06-21,27.981000010172526,28.182305934595973,0.7290997125442916,-0.20130592442344764,-0.9304056369677376,0
2018-06-22,28.042666943868003,28.182305934595973,0.7290997125442916,-0.13963899072797048,-0.8687387032722604,0
